,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
495,Α.Σ. ΠΑΟΚ / PAOK Athletic Club-Tae Kwon Do,Θεσσαλονίκη,,Αθλητισμός,Tae Kwon Do,,Α.Σ. ΠΑΟΚ / PAOK Athletic Club,https://www.facebook.com/ACPAOK.GR/,http://www.acpaok.gr/,,"Mikras Asias 1, 54351 Thessaloníki",,,info@acpaok.gr,,,,"Η ιδέα της ίδρυσης του ΠΑΟΚ τοποθετείται στις 30 Μαρτίου 1926 στην λέσχη Κωνσταντινουπολιτών με την υπογραφή Πρωτοκόλλου ίδρυσης νέου αθλητικού συλλόγου από τους Τρ. Τριανταφυλλίδη, Κ. Κοεμτζόπουλο , Κ. Κρητικό, Μ. Θεοδοσιάδη, Ιωακ. Ιωακειμόπουλο, Αρ. Δημητριάδη, Α. Αγγγελόπουλο και Μεν. Τσούλκα και την εκλογή ειδικής επιτροπής για την επεξεργασία του καταστατικού του νέου συλλόγου. Η Δευτέρα 5 Απριλίου 1926 είναι η ημέρα της πρώτης γενικής συνέλευσης στην οποία υπογράφηκε το πρακτικό ίδρυσης του «Πανθεσσαλονίκειου Αθλητικού Ομίλου Κωνσταντινουπολιτών» με ιδρυτές τους: Νικ. Χριστοδούλου , Μ. Βεντουρέλη, Κ. Πάγκαλο, Φ. Λιανόπουλο, Φ. Σπανούδη, Χρ. Παντερμαλή, Γ. Γεωργιάδη, Αλ. Αγγελόπουλο, Αρ. Δημητριάδη, Στ. Ομουρλόγλου, Θρασ. Τσουλκά, Αχ. Βασιλειάδη, Σεβ. Διαμαντόπουλο, Φ. Σαμαντζόπουλο, Κ. Κρητικό, Τρ. Τριανταφυλλίδη, Αντ. Αντωνιάδη, Πολυκ. Προκοπίου, Παν. Παπαδόπουλο , Φιλ. Σωζόπουλο, Μεν. Τσουλκά, Παν. Μαλέσκα, Ιωακ. Ιωακειμόπουλο , Ανδρ. Κωνσταντινίδη, Δ. Κοεμτζόπουλο, Μ. Θεοδοσιάδη, Κ. Κοεμτζόπουλο, Ι. Νομικό, Κ. Κωνσταντινίδη, Μ. Παπάζογλου, Σωτ. Γιοβάνογλου, Βασ. Καλαϊτζόγλου, Αρ. Λεβονίδη και Ευρ. Νικολαίδη. Στην ιδρυτική συνέλευση υιοθετήθηκε το νέο καταστατικό και επιλέχθηκε ως σήμα, ένας συνδυασμός τετράφυλλου τριφυλλιού μέσα σε ένα πέταλο. Χρώματα της νέας ομάδας θα ήταν το μαύρο και το άσπρο. Με την απόφαση 822 της 20ης Απριλίου του 1926, το Πρωτοδικείο Θεσσαλονίκης αναγνώρισε τον ΠΑΟΚ. Στις 20 Μαρτίου 1929 σε κοινή σύσκεψη τα διοικητικά συμβούλια της ΑΕΚ Θεσσαλονίκης και ΠΑΟΚ αποφάσισαν τη διαδικασία προσχώρησης της ΑΕΚ. Το νέο έμβλημα, ο Δικέφαλος Αετός, αποφασίστηκε να έχει κλειστά τα φτερά του, σε ένδειξη του πόνου για τις χαμένες πατρίδες. ΠΑΟΚ | PAOK 1926",,,,,,,YES,school021220181505,603279339841187,downloaded,downloaded,,,athlitismos,tae-kwon-do,,,,school021220181505,,α.ς.-παοκ-/-paok-athletic-club-tae-kwon-do,OK,Welcome to the PAOK Athletic Club official Facebook Page | Η επίσημη σελίδα του Α.Σ. ΠΑΟΚ στο Facebook.
496,Α.Σ. ΠΑΟΚ / PAOK Athletic Club-Volley,Θεσσαλονίκη,,Αθλητισμός,Volley,,Α.Σ. ΠΑΟΚ / PAOK Athletic Club,https://www.facebook.com/ACPAOK.GR/,http://www.acpaok.gr/,,"Mikras Asias 1, 54351 Thessaloníki",,,info@acpaok.gr,,,,"Η ιδέα της ίδρυσης του ΠΑΟΚ τοποθετείται στις 30 Μαρτίου 1926 στην λέσχη Κωνσταντινουπολιτών με την υπογραφή Πρωτοκόλλου ίδρυσης νέου αθλητικού συλλόγου από τους Τρ. Τριανταφυλλίδη, Κ. Κοεμτζόπουλο , Κ. Κρητικό, Μ. Θεοδοσιάδη, Ιωακ. Ιωακειμόπουλο, Αρ. Δημητριάδη, Α. Αγγγελόπουλο και Μεν. Τσούλκα και την εκλογή ειδικής επιτροπής για την επεξεργασία του καταστατικού του νέου συλλόγου. Η Δευτέρα 5 Απριλίου 1926 είναι η ημέρα της πρώτης γενικής συνέλευσης στην οποία υπογράφηκε το πρακτικό ίδρυσης του «Πανθεσσαλονίκειου Αθλητικού Ομίλου Κωνσταντινουπολιτών» με ιδρυτές τους: Νικ. Χριστοδούλου , Μ. Βεντουρέλη, Κ. Πάγκαλο, Φ. Λιανόπουλο, Φ. Σπανούδη, Χρ. Παντερμαλή, Γ. Γεωργιάδη, Αλ. Αγγελόπουλο, Αρ. Δημητριάδη, Στ. Ομουρλόγλου, Θρασ. Τσουλκά, Αχ. Βασιλειάδη, Σεβ. Διαμαντόπουλο, Φ. Σαμαντζόπουλο, Κ. Κρητικό, Τρ. Τριανταφυλλίδη, Αντ. Αντωνιάδη, Πολυκ. Προκοπίου, Παν. Παπαδόπουλο , Φιλ. Σωζόπουλο, Μεν. Τσουλκά, Παν. Μαλέσκα, Ιωακ. Ιωακειμόπουλο , Ανδρ. Κωνσταντινίδη, Δ. Κοεμτζόπουλο, Μ. Θεοδοσιάδη, Κ. Κοεμτζόπουλο, Ι. Νομικό, Κ. Κωνσταντινίδη, Μ. Παπάζογλου, Σωτ. Γιοβάνογλου, Βασ. Καλαϊτζόγλου, Αρ. Λεβονίδη και Ευρ. Νικολαίδη. Στην ιδρυτική συνέλευση υιοθετήθηκε το νέο καταστατικό και επιλέχθηκε ως σήμα, ένας συνδυασμός τετράφυλλου τριφυλλιού μέσα σε ένα πέταλο. Χρώματα της νέας ομάδας θα ήταν το μαύρο και το άσπρο. Με την απόφαση 822 της 20ης Απριλίου του 1926, το Πρωτοδικείο Θεσσαλονίκης αναγνώρισε τον ΠΑΟΚ. Στις 20 Μαρτίου 1929 σε κοινή σύσκεψη τα διοικητικά συμβούλια της ΑΕΚ Θεσσαλονίκης και ΠΑΟΚ αποφάσισαν τη διαδικασία προσχώρησης της ΑΕΚ. Το νέο έμβλημα, ο Δικέφαλος Αετός, αποφασίστηκε να έχει κλειστά τα φτερά του, σε ένδειξη του πόνου για τις χαμένες πατρίδες. ΠΑΟΚ | PAOK 1926",,,,,,,YES,school021220181408,603279339841187,downloaded,downloaded,,,athlitismos,volley,,,,school021220181408,,α.ς.-παοκ-/-paok-athletic-club-volley,OK,Welcome to the PAOK Athletic Club official Facebook Page | Η επίσημη σελίδα του Α.Σ. ΠΑΟΚ στο Facebook.
497,Α.Σ. ΠΑΟΚ / PAOK Athletic Club-Κολύμβηση,Θεσσαλονίκη,,Αθλητισμός,Κολύμβηση,,Α.Σ. ΠΑΟΚ / PAOK Athletic Club,https://www.facebook.com/ACPAOK.GR/,http://www.acpaok.gr/,,"Mikras Asias 1, 54351 Thessaloníki",,,info@acpaok.gr,,,,"Η ιδέα της ίδρυσης του ΠΑΟΚ τοποθετείται στις 30 Μαρτίου 1926 στην λέσχη Κωνσταντινουπολιτών με την υπογραφή Πρωτοκόλλου ίδρυσης νέου αθλητικού συλλόγου από τους Τρ. Τριανταφυλλίδη, Κ. Κοεμτζόπουλο , Κ. Κρητικό, Μ. Θεοδοσιάδη, Ιωακ. Ιωακειμόπουλο, Αρ. Δημητριάδη, Α. Αγγγελόπουλο και Μεν. Τσούλκα και την εκλογή ειδικής επιτροπής για την επεξεργασία του καταστατικού του νέου συλλόγου. Η Δευτέρα 5 Απριλίου 1926 είναι η ημέρα της πρώτης γενικής συνέλευσης στην οποία υπογράφηκε το πρακτικό ίδρυσης του «Πανθεσσαλονίκειου Αθλητικού Ομίλου Κωνσταντινουπολιτών» με ιδρυτές τους: Νικ. Χριστοδούλου , Μ. Βεντουρέλη, Κ. Πάγκαλο, Φ. Λιανόπουλο, Φ. Σπανούδη, Χρ. Παντερμαλή, Γ. Γεωργιάδη, Αλ. Αγγελόπουλο, Αρ. Δημητριάδη, Στ. Ομουρλόγλου, Θρασ. Τσουλκά, Αχ. Βασιλειάδη, Σεβ. Διαμαντόπουλο, Φ. Σαμαντζόπουλο, Κ. Κρητικό, Τρ. Τριανταφυλλίδη, Αντ. Αντωνιάδη, Πολυκ. Προκοπίου, Παν. Παπαδόπουλο , Φιλ. Σωζόπουλο, Μεν. Τσουλκά, Παν. Μαλέσκα, Ιωακ. Ιωακειμόπουλο , Ανδρ. Κωνσταντινίδη, Δ. Κοεμτζόπουλο, Μ. Θεοδοσιάδη, Κ. Κοεμτζόπουλο, Ι. Νομικό, Κ. Κωνσταντινίδη, Μ. Παπάζογλου, Σωτ. Γιοβάνογλου, Βασ. Καλαϊτζόγλου, Αρ. Λεβονίδη και Ευρ. Νικολαίδη. Στην ιδρυτική συνέλευση υιοθετήθηκε το νέο καταστατικό και επιλέχθηκε ως σήμα, ένας συνδυασμός τετράφυλλου τριφυλλιού μέσα σε ένα πέταλο. Χρώματα της νέας ομάδας θα ήταν το μαύρο και το άσπρο. Με την απόφαση 822 της 20ης Απριλίου του 1926, το Πρωτοδικείο Θεσσαλονίκης αναγνώρισε τον ΠΑΟΚ. Στις 20 Μαρτίου 1929 σε κοινή σύσκεψη τα διοικητικά συμβούλια της ΑΕΚ Θεσσαλονίκης και ΠΑΟΚ αποφάσισαν τη διαδικασία προσχώρησης της ΑΕΚ. Το νέο έμβλημα, ο Δικέφαλος Αετός, αποφασίστηκε να έχει κλειστά τα φτερά του, σε ένδειξη του πόνου για τις χαμένες πατρίδες. ΠΑΟΚ | PAOK 1926",,,,,,,YES,school021220181353,603279339841187,downloaded,downloaded,,,athlitismos,kithara,,,,school021220181353,,α.ς.-παοκ-/-paok-athletic-club-κολύμβηση,OK,Welcome to the PAOK Athletic Club official Facebook Page | Η επίσημη σελίδα του Α.Σ. ΠΑΟΚ στο Facebook.
498,Α.Σ. ΠΑΟΚ / PAOK Athletic Club-Πάλη,Θεσσαλονίκη,,Αθλητισμός,Πάλη,,Α.Σ. ΠΑΟΚ / PAOK Athletic Club,https://www.facebook.com/ACPAOK.GR/,http://www.acpaok.gr/,,"Mikras Asias 1, 54351 Thessaloníki",,,info@acpaok.gr,,,,"Η ιδέα της ίδρυσης του ΠΑΟΚ τοποθετείται στις 30 Μαρτίου 1926 στην λέσχη Κωνσταντινουπολιτών με την υπογραφή Πρωτοκόλλου ίδρυσης νέου αθλητικού συλλόγου από τους Τρ. Τριανταφυλλίδη, Κ. Κοεμτζόπουλο , Κ. Κρητικό, Μ. Θεοδοσιάδη, Ιωακ. Ιωακειμόπουλο, Αρ. Δημητριάδη, Α. Αγγγελόπουλο και Μεν. Τσούλκα και την εκλογή ειδικής επιτροπής για την επεξεργασία του καταστατικού του νέου συλλόγου. Η Δευτέρα 5 Απριλίου 1926 είναι η ημέρα της πρώτης γενικής συνέλευσης στην οποία υπογράφηκε το πρακτικό ίδρυσης του «Πανθεσσαλονίκειου Αθλητικού Ομίλου Κωνσταντινουπολιτών» με ιδρυτές τους: Νικ. Χριστοδούλου , Μ. Βεντουρέλη, Κ. Πάγκαλο, Φ. Λιανόπουλο, Φ. Σπανούδη, Χρ. Παντερμαλή, Γ. Γεωργιάδη, Αλ. Αγγελόπουλο, Αρ. Δημητριάδη, Στ. Ομουρλόγλου, Θρασ. Τσουλκά, Αχ. Βασιλειάδη, Σεβ. Διαμαντόπουλο, Φ. Σαμαντζόπουλο, Κ. Κρητικό, Τρ. Τριανταφυλλίδη, Αντ. Αντωνιάδη, Πολυκ. Προκοπίου, Παν. Παπαδόπουλο , Φιλ. Σωζόπουλο, Μεν. Τσουλκά, Παν. Μαλέσκα, Ιωακ. Ιωακειμόπουλο , Ανδρ. Κωνσταντινίδη, Δ. Κοεμτζόπουλο, Μ. Θεοδοσιάδη, Κ. Κοεμτζόπουλο, Ι. Νομικό, Κ. Κωνσταντινίδη, Μ. Παπάζογλου, Σωτ. Γιοβάνογλου, Βασ. Καλαϊτζόγλου, Αρ. Λεβονίδη και Ευρ. Νικολαίδη. Στην ιδρυτική συνέλευση υιοθετήθηκε το νέο καταστατικό και επιλέχθηκε ως σήμα, ένας συνδυασμός τετράφυλλου τριφυλλιού μέσα σε ένα πέταλο. Χρώματα της νέας ομάδας θα ήταν το μαύρο και το άσπρο. Με την απόφαση 822 της 20ης Απριλίου του 1926, το Πρωτοδικείο Θεσσαλονίκης αναγνώρισε τον ΠΑΟΚ. Στις 20 Μαρτίου 1929 σε κοινή σύσκεψη τα διοικητικά συμβούλια της ΑΕΚ Θεσσαλονίκης και ΠΑΟΚ αποφάσισαν τη διαδικασία προσχώρησης της ΑΕΚ. Το νέο έμβλημα, ο Δικέφαλος Αετός, αποφασίστηκε να έχει κλειστά τα φτερά του, σε ένδειξη του πόνου για τις χαμένες πατρίδες. ΠΑΟΚ | PAOK 1926",,,,,,,YES,school021220181534,603279339841187,downloaded,downloaded,,,athlitismos,wrestling,,,,school021220181534,,α.ς.-παοκ-/-paok-athletic-club-πάλη,OK,Welcome to the PAOK Athletic Club official Facebook Page | Η επίσημη σελίδα του Α.Σ. ΠΑΟΚ στο Facebook.
499,Α.Σ. ΠΑΟΚ / PAOK Athletic Club-Ποδόσφαιρο,Θεσσαλονίκη,,Αθλητισμός,Ποδόσφαιρο,,Α.Σ. ΠΑΟΚ / PAOK Athletic Club,https://www.facebook.com/ACPAOK.GR/,http://www.acpaok.gr/,,"Mikras Asias 1, 54351 Thessaloníki",,,info@acpaok.gr,,,,"Η ιδέα της ίδρυσης του ΠΑΟΚ τοποθετείται στις 30 Μαρτίου 1926 στην λέσχη Κωνσταντινουπολιτών με την υπογραφή Πρωτοκόλλου ίδρυσης νέου αθλητικού συλλόγου από τους Τρ. Τριανταφυλλίδη, Κ. Κοεμτζόπουλο , Κ. Κρητικό, Μ. Θεοδοσιάδη, Ιωακ. Ιωακειμόπουλο, Αρ. Δημητριάδη, Α. Αγγγελόπουλο και Μεν. Τσούλκα και την εκλογή ειδικής επιτροπής για την επεξεργασία του καταστατικού του νέου συλλόγου. Η Δευτέρα 5 Απριλίου 1926 είναι η ημέρα της πρώτης γενικής συνέλευσης στην οποία υπογράφηκε το πρακτικό ίδρυσης του «Πανθεσσαλονίκειου Αθλητικού Ομίλου Κωνσταντινουπολιτών» με ιδρυτές τους: Νικ. Χριστοδούλου , Μ. Βεντουρέλη, Κ. Πάγκαλο, Φ. Λιανόπουλο, Φ. Σπανούδη, Χρ. Παντερμαλή, Γ. Γεωργιάδη, Αλ. Αγγελόπουλο, Αρ. Δημητριάδη, Στ. Ομουρλόγλου, Θρασ. Τσουλκά, Αχ. Βασιλειάδη, Σεβ. Διαμαντόπουλο, Φ. Σαμαντζόπουλο, Κ. Κρητικό, Τρ. Τριανταφυλλίδη, Αντ. Αντωνιάδη, Πολυκ. Προκοπίου, Παν. Παπαδόπουλο , Φιλ. Σωζόπουλο, Μεν. Τσουλκά, Παν. Μαλέσκα, Ιωακ. Ιωακειμόπουλο , Ανδρ. Κωνσταντινίδη, Δ. Κοεμτζόπουλο, Μ. Θεοδοσιάδη, Κ. Κοεμτζόπουλο, Ι. Νομικό, Κ. Κωνσταντινίδη, Μ. Παπάζογλου, Σωτ. Γιοβάνογλου, Βασ. Καλαϊτζόγλου, Αρ. Λεβονίδη και Ευρ. Νικολαίδη. Στην ιδρυτική συνέλευση υιοθετήθηκε το νέο καταστατικό και επιλέχθηκε ως σήμα, ένας συνδυασμός τετράφυλλου τριφυλλιού μέσα σε ένα πέταλο. Χρώματα της νέας ομάδας θα ήταν το μαύρο και το άσπρο. Με την απόφαση 822 της 20ης Απριλίου του 1926, το Πρωτοδικείο Θεσσαλονίκης αναγνώρισε τον ΠΑΟΚ. Στις 20 Μαρτίου 1929 σε κοινή σύσκεψη τα διοικητικά συμβούλια της ΑΕΚ Θεσσαλονίκης και ΠΑΟΚ αποφάσισαν τη διαδικασία προσχώρησης της ΑΕΚ. Το νέο έμβλημα, ο Δικέφαλος Αετός, αποφασίστηκε να έχει κλειστά τα φτερά του, σε ένδειξη του πόνου για τις χαμένες πατρίδες. ΠΑΟΚ | PAOK 1926",,,,,,,YES,school021220181339,603279339841187,downloaded,downloaded,,,athlitismos,football,,,,school021220181339,,α.ς.-παοκ-/-paok-athletic-club-ποδόσφαιρο,OK,Welcome to the PAOK Athletic Club official Facebook Page | Η επίσημη σελίδα του Α.Σ. ΠΑΟΚ στο Facebook.
500,Α.Σ. ΠΑΟΚ / PAOK Athletic Club-Σκάκι,Θεσσαλονίκη,,Αθλητισμός,Σκάκι,,Α.Σ. ΠΑΟΚ / PAOK Athletic Club,https://www.facebook.com/ACPAOK.GR/,http://www.acpaok.gr/,,"Mikras Asias 1, 54351 Thessaloníki",,,info@acpaok.gr,,,,"Η ιδέα της ίδρυσης του ΠΑΟΚ τοποθετείται στις 30 Μαρτίου 1926 στην λέσχη Κωνσταντινουπολιτών με την υπογραφή Πρωτοκόλλου ίδρυσης νέου αθλητικού συλλόγου από τους Τρ. Τριανταφυλλίδη, Κ. Κοεμτζόπουλο , Κ. Κρητικό, Μ. Θεοδοσιάδη, Ιωακ. Ιωακειμόπουλο, Αρ. Δημητριάδη, Α. Αγγγελόπουλο και Μεν. Τσούλκα και την εκλογή ειδικής επιτροπής για την επεξεργασία του καταστατικού του νέου συλλόγου. Η Δευτέρα 5 Απριλίου 1926 είναι η ημέρα της πρώτης γενικής συνέλευσης στην οποία υπογράφηκε το πρακτικό ίδρυσης του «Πανθεσσαλονίκειου Αθλητικού Ομίλου Κωνσταντινουπολιτών» με ιδρυτές τους: Νικ. Χριστοδούλου , Μ. Βεντουρέλη, Κ. Πάγκαλο, Φ. Λιανόπουλο, Φ. Σπανούδη, Χρ. Παντερμαλή, Γ. Γεωργιάδη, Αλ. Αγγελόπουλο, Αρ. Δημητριάδη, Στ. Ομουρλόγλου, Θρασ. Τσουλκά, Αχ. Βασιλειάδη, Σεβ. Διαμαντόπουλο, Φ. Σαμαντζόπουλο, Κ. Κρητικό, Τρ. Τριανταφυλλίδη, Αντ. Αντωνιάδη, Πολυκ. Προκοπίου, Παν. Παπαδόπουλο , Φιλ. Σωζόπουλο, Μεν. Τσουλκά, Παν. Μαλέσκα, Ιωακ. Ιωακειμόπουλο , Ανδρ. Κωνσταντινίδη, Δ. Κοεμτζόπουλο, Μ. Θεοδοσιάδη, Κ. Κοεμτζόπουλο, Ι. Νομικό, Κ. Κωνσταντινίδη, Μ. Παπάζογλου, Σωτ. Γιοβάνογλου, Βασ. Καλαϊτζόγλου, Αρ. Λεβονίδη και Ευρ. Νικολαίδη. Στην ιδρυτική συνέλευση υιοθετήθηκε το νέο καταστατικό και επιλέχθηκε ως σήμα, ένας συνδυασμός τετράφυλλου τριφυλλιού μέσα σε ένα πέταλο. Χρώματα της νέας ομάδας θα ήταν το μαύρο και το άσπρο. Με την απόφαση 822 της 20ης Απριλίου του 1926, το Πρωτοδικείο Θεσσαλονίκης αναγνώρισε τον ΠΑΟΚ. Στις 20 Μαρτίου 1929 σε κοινή σύσκεψη τα διοικητικά συμβούλια της ΑΕΚ Θεσσαλονίκης και ΠΑΟΚ αποφάσισαν τη διαδικασία προσχώρησης της ΑΕΚ. Το νέο έμβλημα, ο Δικέφαλος Αετός, αποφασίστηκε να έχει κλειστά τα φτερά του, σε ένδειξη του πόνου για τις χαμένες πατρίδες. ΠΑΟΚ | PAOK 1926",,,,,,,YES,school021220181520,603279339841187,downloaded,downloaded,,,athlitismos,chess,,,,school021220181520,,α.ς.-παοκ-/-paok-athletic-club-σκάκι,OK,Welcome to the PAOK Athletic Club official Facebook Page | Η επίσημη σελίδα του Α.Σ. ΠΑΟΚ στο Facebook.
501,Α.Σ. ΠΑΟΚ / PAOK Athletic Club-Στίβος,Θεσσαλονίκη,,Αθλητισμός,Στίβος,,Α.Σ. ΠΑΟΚ / PAOK Athletic Club,https://www.facebook.com/ACPAOK.GR/,http://www.acpaok.gr/,,"Mikras Asias 1, 54351 Thessaloníki",,,info@acpaok.gr,,,,"Η ιδέα της ίδρυσης του ΠΑΟΚ τοποθετείται στις 30 Μαρτίου 1926 στην λέσχη Κωνσταντινουπολιτών με την υπογραφή Πρωτοκόλλου ίδρυσης νέου αθλητικού συλλόγου από τους Τρ. Τριανταφυλλίδη, Κ. Κοεμτζόπουλο , Κ. Κρητικό, Μ. Θεοδοσιάδη, Ιωακ. Ιωακειμόπουλο, Αρ. Δημητριάδη, Α. Αγγγελόπουλο και Μεν. Τσούλκα και την εκλογή ειδικής επιτροπής για την επεξεργασία του καταστατικού του νέου συλλόγου. Η Δευτέρα 5 Απριλίου 1926 είναι η ημέρα της πρώτης γενικής συνέλευσης στην οποία υπογράφηκε το πρακτικό ίδρυσης του «Πανθεσσαλονίκειου Αθλητικού Ομίλου Κωνσταντινουπολιτών» με ιδρυτές τους: Νικ. Χριστοδούλου , Μ. Βεντουρέλη, Κ. Πάγκαλο, Φ. Λιανόπουλο, Φ. Σπανούδη, Χρ. Παντερμαλή, Γ. Γεωργιάδη, Αλ. Αγγελόπουλο, Αρ. Δημητριάδη, Στ. Ομουρλόγλου, Θρασ. Τσουλκά, Αχ. Βασιλειάδη, Σεβ. Διαμαντόπουλο, Φ. Σαμαντζόπουλο, Κ. Κρητικό, Τρ. Τριανταφυλλίδη, Αντ. Αντωνιάδη, Πολυκ. Προκοπίου, Παν. Παπαδόπουλο , Φιλ. Σωζόπουλο, Μεν. Τσουλκά, Παν. Μαλέσκα, Ιωακ. Ιωακειμόπουλο , Ανδρ. Κωνσταντινίδη, Δ. Κοεμτζόπουλο, Μ. Θεοδοσιάδη, Κ. Κοεμτζόπουλο, Ι. Νομικό, Κ. Κωνσταντινίδη, Μ. Παπάζογλου, Σωτ. Γιοβάνογλου, Βασ. Καλαϊτζόγλου, Αρ. Λεβονίδη και Ευρ. Νικολαίδη. Στην ιδρυτική συνέλευση υιοθετήθηκε το νέο καταστατικό και επιλέχθηκε ως σήμα, ένας συνδυασμός τετράφυλλου τριφυλλιού μέσα σε ένα πέταλο. Χρώματα της νέας ομάδας θα ήταν το μαύρο και το άσπρο. Με την απόφαση 822 της 20ης Απριλίου του 1926, το Πρωτοδικείο Θεσσαλονίκης αναγνώρισε τον ΠΑΟΚ. Στις 20 Μαρτίου 1929 σε κοινή σύσκεψη τα διοικητικά συμβούλια της ΑΕΚ Θεσσαλονίκης και ΠΑΟΚ αποφάσισαν τη διαδικασία προσχώρησης της ΑΕΚ. Το νέο έμβλημα, ο Δικέφαλος Αετός, αποφασίστηκε να έχει κλειστά τα φτερά του, σε ένδειξη του πόνου για τις χαμένες πατρίδες. ΠΑΟΚ | PAOK 1926",,,,,,,YES,school021220181310,603279339841187,downloaded,downloaded,,,athlitismos,stivos,,,,school021220181310,,α.ς.-παοκ-/-paok-athletic-club-στίβος,OK,Welcome to the PAOK Athletic Club official Facebook Page | Η επίσημη σελίδα του Α.Σ. ΠΑΟΚ στο Facebook.
502,Α.Σ. Παρθενών Κορυδαλλού SKIF,Αθήνα,,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/%CE%91%CE%A3%CE%A0%CE%B1%CF%81%CE%B8%CE%B5%CE%BD%CF%89%CE%BD-%CE%9A%CE%BF%CF%81%CF%85%CE%B4%CE%B1%CE%BB%CE%BB%CE%BF%CF%8D-SKIF-526846907651194/,,http://www.fightsports.gr/wp-content/uploads/2018/02/parthenon-koridallou-logo.jpg,,,2114082415,,,,,,,,,fightsports.gr,6907 011 607,,YES,school131120180500,526846907651194,downloaded,downloaded,,,polemikes-texnes,karate,,,,school131120180500,,α.ς.-παρθενών-κορυδαλλού-skif,OK,
503,Α.Σ. ΠΥΡΣΟΣ,Αθήνα,Ν.Ηράκλειο,Πολεμικές τέχνες,Tang Soo Do,,,https://www.facebook.com/PYRSOSGLOVESCLUB/,www.pyrsos.gr,https://www.polemikes-tehnes.gr/pics/logos/b/2016814121339648.jpg,"ΚΟΛΟΚΟΤΡΩΝΗ 24, 14121 Iráklion (Athens), Greece",,2102823469,,,,,,,,,polemikes-texnes.gr,,,YES,school241120181353,251016628273818,downloaded,downloaded,,,polemikes-texnes,tang-soo-do,,,,school241120181353,,α.ς.-πυρσος,OK,
504,Α.Σ. Ρυθμός & Κίνηση,Αθήνα,Γαλάτσι,Αθλητισμός,Ενόργανη-Ρυθμική,,,https://www.facebook.com/pages/category/Amateur-Sports-Team/%CE%91%CE%A3-%CE%A1%CF%85%CE%B8%CE%BC%CF%8C%CF%82-%CE%9A%CE%AF%CE%BD%CE%B7%CF%83%CE%B7-195259240550098/,http://www.rythmoskaikinisi.gr/,11015162_330459170484720_1107766025_n.jpg,"Ανδρεοπούλου 9 & Ωρωπου, 11146 Athens, Greece",11146,2102919962,,,,,,,,,wefit,,,YES,school191120180110,195259240550098,downloaded,downloaded,,20/11/2018,athlitismos,gymnastics-rithmiki,,,,school191120180110,,α.ς.-ρυθμός-&-κίνηση,OK,
505,Α.Σ. Σεπολίων Αριστίων,Αθήνα,,Πολεμικές τέχνες,Tae Kwon Do,"Krav Maga,Tae Kwon Do",,https://www.facebook.com/ARISTION.CLUB/,http://www.aristion.gr,http://www.fightsports.gr/wp-content/uploads/2016/11/aristion-logo.jpg,"ΔΥΡΡΑΧΙΟΥ 70, 10443 Athens, Greece",,2105150069,info@aristion.gr,,,,ΑΝΑΓΝΩΡΙΣΜΕΝΟΣ ΣΥΛΛΟΓΟΣ ΑΠΟ ΤΗΝ ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΑΘΛΗΤΙΣΜΟΥ & ΤΗΝ ΕΛΛΗΝΙΚΗ ΟΜΟΣΠΟΝΔΙΑ ΤΑΕΚΒΟΝΤΟ,,,,fightsports.gr,6977 790 941,,YES,school131120182246,455697614520134,downloaded,downloaded,,,polemikes-texnes,tae-kwon-do,23.71662,38.007,,school131120182246,,α.ς.-σεπολίων-αριστίων,OK,Με κάθε εγγραφή ΔΩΡΟ η Στολή ή ενα σακίδιο πλάτης . Λειτουργούν καθημερινά Τμήματα TAEΚΒΟΝΤΟ
506,Α.Σ. ΣΩΜΑΤΙΚΗΣ ΔΙΑΠΛΑΣΗΣ ΠΕΙΡΑΙΑ BODY ART GYM,Αθήνα,Καμίνια,Κλειστού Χώρου,,,,https://www.facebook.com/BODY-ART-GYM/42085967205,,logo (67).jpg,"Κυπριων Αγωνιστων 8β & Μεθανων, 18541 Peiraeus, Attiki, Greece",18541,2104204633,,,,,,,,,wefit,,,YES,school191120181310,42085967205,downloaded,downloaded,,,kleistou-xorou,,23.6571088,37.95492802,,school191120181310,,α.ς.-σωματικης-διαπλασης-πειραια-body-art-gym,OK,TELEIO GYMNASTHRIO!!!!!!!!
