,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,activekoalalink,empty cells,facebook api -images,slugify,time,unique name
249,"Shaolin Gong Fu ""Η Πηγή του Νεαρού Δάσους """,Αθήνα,Ηράκλειο,Πολεμικές τέχνες,Kung Fu,,,https://www.facebook.com/shaolingongfu.gr/,http://www.shaolin.com.gr/,75976_567114973305183_721611877_n.png,"Πλαπούτα & Καλλικράτους 4 ,Ηράκλειο,Τ.Κ: 14122",14122,215 5405775,iraklio@shaolin.com.gr,,,,Αυθεντικό παραδοσιακό Shaolin Gong Fu με την έγκριση του μοναστηριού Σαολίν.,NO,,,wefit,,,YES,school201120181451,566620236687990,https://scontent.xx.fbcdn.net/v/t1.0-1/c206.42.522.522/s50x50/75976_567114973305183_721611877_n.png?_nc_cat=104&_nc_ht=scontent.xx&oh=4a0d333c35ff949c5467052e6881fae7&oe=5C833434,https://scontent.xx.fbcdn.net/v/t1.0-9/q81/s720x720/40797686_2440597559290239_1029417095785349120_o.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=aa733edc1f43b1c4948420c3d33a1793&oe=5C71A2C7,,,polemikes-texnes,kung-fu,23.77793652,38.05671125,,school201120181451,,,,"shaolin-gong-fu-""η-πηγή-του-νεαρού-δάσους-""",,OK
250,Shaolin Gongfu,Αθήνα,Δάφνης,Πολεμικές τέχνες,Kung Fu,,,https://www.facebook.com/greekshaolin,http://www.shaolin.com.gr/,1461678_162696607273172_1435858274_n.jpg,"Σοφοκλή Βενιζέλου 30,Δάφνης,Τ.Κ:  17235",17235,,dafni@shaolin.com.gr,,,,,NO,,,wefit,,,YES,school191120181700,162657633943736,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/16998953_596886893854139_3917885794546204449_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=69415ec77d513637af7c0ab9e2c84062&oe=5C8598F7,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/16938833_596887137187448_6748717244571330374_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=ed4a3143755a24e12199c6d585d59391&oe=5C76D98F,,,polemikes-texnes,kung-fu,23.7381196,37.9506266,,school191120181700,,,,shaolin-gongfu,,OK
251,Shiai Club,Αθήνα,Κηφισιά,Πολεμικές τέχνες,Judo,,,https://www.facebook.com/shiaiclub,,logo (26).jpg,"Μάρκου Mπότσαρη 30,Κηφισιά,Τ.Κ. 14561",14561,,shiaiclub@gmail.com,,,,,NO,,,wefit,,,YES,school211120181548,369383796573556,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14224721_663186733859926_6936999465067540352_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=de087b093ef00daa4a4dee0b8303b2b3&oe=5C6C71A5,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/26220724_923377554507508_2353885813951687495_o.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=b6b41e381eed633f6b3b3b4294245bbb&oe=5C7E9ECA,,,polemikes-texnes,judi,23.80068,38.07613,,school211120181548,,,,shiai-club,,OK
252,SHIDOKAN SHIRASAGI DOJO ATHENS,Αθήνα,μετρόΠανόρμου,Πολεμικές τέχνες,Karate,,,www.facebook.com/KarateShidokanGreece,www.shorinryu.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/2017822132752879.png,,,, info@shorinryu.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,school221120181046,132437680239729,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/25446077_910538079096348_2735548811331260324_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=9b2d470e75805e2237c9108996197c20&oe=5C87BB5A,https://scontent.xx.fbcdn.net/v/t31.0-8/q85/s720x720/26757173_926210594195763_8410445968319954170_o.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=4cbee80d1ac2d7cf3313ac8c79709cd1&oe=5C70F234,,,polemikes-texnes,karate,23.762907,37.9958344,,school221120181046,,,,shidokan-shirasagi-dojo-athens,,OK
253,Shinken Dojo Athens,Αθήνα,Αργιθέα,Πολεμικές τέχνες,,,,www.facebook.com/Shinken-Dojo-Athens/41448456323,www.bujutsu.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201331135315697.jpg,,,, contact@bujutsu.gr,,,,,,,,polemikes-texnes.gr,,,YES,school161120182036,41448456323,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/16507873_10153979171711324_2359051073705738915_n.png?_nc_cat=111&_nc_ht=scontent.xx&oh=ac224791c399dd3e3052e04f1e7e7080&oe=5C6FAECD,https://scontent.xx.fbcdn.net/v/t31.0-8/q85/s720x720/16602442_10153979189391324_4526956162051172357_o.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=1ebbf9b101a76b8267d9a47257ddc011&oe=5C894EBC,,,polemikes-texnes,,23.73199932,37.97671814,,school161120182036,,,,shinken-dojo-athens,,OK
254,"Shinkendo Athens - Japanese Swordsmanship, Aikibujutsu/Aikido, Bojutsu",Αθήνα,,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/ShinkendoAthens,http://www.shinkendo.gr/,,"Ious 23, Athina 118 54, Greece",,697 303 0946,,,,,,NO,,,hunter.io,,,YES,school131120181129,175102675871081,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/21730913_1547419405306061_5857980451756951923_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=0a132a0111da07d373233059b9a4c87a&oe=5C674633,https://scontent.xx.fbcdn.net/v/t31.0-0/p480x480/18278200_1413005372080799_4535481260337151527_o.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=a5a79afc65ac0b961ec7ab7381d11661&oe=5C7DE2DF,,,polemikes-texnes,aikido,23.7090907,37.9722529,,school131120181129,,,,"shinkendo-athens---japanese-swordsmanship,-aikibujutsu/aikido,-bojutsu",,OK
255,SHITOKAI GREECE,Αθήνα,Περιστέρι,Πολεμικές τέχνες,Karate,,,www.facebook.com/shitoryuyoshukandojo,shitoryugreece.com,https://www.polemikes-tehnes.gr/pics/logos/b/2018015125715591.jpg,,,, shitoryugreece@gmail.com ,,,,,NO,,,polemikes-texnes.gr,,,YES,school241120182120,303294119713828,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/16508016_1359061000803796_5422362572591710197_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=d93ffd627c3d1fa669316f0cc512cfa0&oe=5C65019F,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/46096457_2053295041380385_4983295939021111296_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=56462f1fdf42a983cbc65142b4241c07&oe=5C7883E0,,,polemikes-texnes,karate,23.69669,38.00391,,school241120182120,,,,shitokai-greece,,OK
256,SHU REN KAN,Αθήνα,ΚΟΛΩΝΟΣ,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/Shu-Ren-Kan-Aikido-Dojo-161708514023546/,http://www.aikido-dojo.gr/,,,,,,,,,,,,,aikido.gr,,,YES,school201120181324,161708514023546,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.39.50.50/p50x50/10363359_241110682749995_9005022425116927563_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=db6676cd1045b6000c3b76456589735b&oe=5C7B4312,https://scontent.xx.fbcdn.net/v/t31.0-0/p180x540/11154636_368290710031991_7588381509368052321_o.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=b72539875587f1fe94ba736934ccc29a&oe=5C73D60A,,,polemikes-texnes,aikido,23.71519,37.99148,,school201120181324,,,,shu-ren-kan,,OK
257,Silvereight,Αθήνα,Κερατσίνι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/silvereightstudio,http://www.silvereight.gr/,10290631_858685237526228_4003108191826022834_n.jpg,"Βασίλειου Μέλετη 5,Κερατσίνι,Τ.Κ: 18757",18757,,info@silvereight.gr,,,,,NO,,,wefit,,,YES,school211120180836,856593934402025,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/11426219_916217555106329_8808592818792523479_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=03127b920489f0c1af513f251bd4146b&oe=5C895B8D,https://scontent.xx.fbcdn.net/v/t1.0-9/17796126_1376384439089636_7647887675238151265_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=48e3bd04c3162b56f73928411b6348ed&oe=5C88B99F,,,kleistou-xorou,gym,23.6245403,37.9731102,,school211120180836,,,,silvereight,,OK
258,Skarogiannis Team House of Champions,Αθήνα,,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/skarogiannis.team.karate,,http://www.fightsports.gr/wp-content/uploads/2016/09/skarogiannis-stelios-house-of-champions-logo.jpg,"Ανδρομάχης 52,Καλλιθέα",,210 95 72 736,,,,,,NO,,,fightsports.gr,6932 404 566 - 6980 056 394,,YES,school141120180500,102463499475,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14184479_10154462691264476_1573217183947239834_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=8476920ac2306867cd38870777c8f849&oe=5C6C239E,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14224780_10154462677414476_2564778318514649176_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=a600970b374c139580dafee11555f37b&oe=5C81D8DA,,,polemikes-texnes,karate,23.7100764,37.9571777,,school141120180500,,,,skarogiannis-team-house-of-champions,,OK
259,Slice Fitness Hall,Αθήνα,Πειραϊκή,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/SliceGym,http://www.slicegym.gr/,logo (63).jpg,"Ακτή Θεμιστοκλέους 74, Πειραϊκή, ΤΚ 18537",18537,,info@slicegym.gr,,,,,NO,,,wefit,,,YES,school241120181212,280185065387084,https://scontent.xx.fbcdn.net/v/t1.0-1/c12.12.155.155/s50x50/603366_434305166641739_860157747_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=cbecfd7cbe926ea2929c3ebcf6dded9c&oe=5C66931A,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14370317_1216540938418154_2000246311561305172_n.png?_nc_cat=107&_nc_ht=scontent.xx&oh=d9d5ebffbdbf460b74446878134f57b2&oe=5C7DB716,,,kleistou-xorou,gym,23.64398,37.92906,,school241120181212,,,,slice-fitness-hall,,OK
260,Smiles,Αθήνα,Περιστέρι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/smilestudios,http://www.smilestudios.gr/,418672_332680826826045_571104125_n.jpg,"Μεσολογγίου 54, Περιστέρι, Τ.Κ 12134",12134,,smilestudios@smilestudios.gr,,,,,NO,,,wefit,,,YES,school241120181324,161841463909983,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/418672_332680826826045_571104125_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=0b5d096f0e7b3eecce4e46d9b314e054&oe=5C6AAB8B,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/45554224_2012132402214204_947034073950322688_o.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=5a372d8e65fcfd5a57b3ff0f48656f84&oe=5C6AC351,,,kleistou-xorou,gym,23.6910673,38.0134953,,school241120181324,,,,smiles,,OK
261,SourLiBoom,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,Χώρος Τέχνης,,,https://www.facebook.com/SourLiBooM-96305050051,https://www.sourliboom.net/,https://pigolampides.gr/wp-content/uploads/2013/08/sourliboom-logo-360x240.jpg,"Κ. Κρυστάλλη 4, Πλατεία Αντιγονιδών, 2314 011584, 6944988066",,,,,,,,,,,pigolampides,,,YES,school231120180124,96305050051,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/255594_10152105723875052_2096242850_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=034d8dd0eb41e150b38c36e91362c1a8&oe=5C8534E5,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/389886_10152112600250052_181940034_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=57889bfd8edbe1531e1932c2d74c9cd0&oe=5C806E78,,,paidagogika-kallitexnika,xoros-texnis,22.9406099,40.6398498,,school231120180124,,,,sourliboom,,OK
262,Spectral,Θεσσαλονίκη,,Θέατρο,Art School,"Εκπαιδευτικός χώρος μουσικής, ζωγραφικής και θεάτρου",,https://www.facebook.com/spectraloraiok,,https://pigolampides.gr/wp-content/uploads/2015/02/logo-spectral2.jpg,"Θεσσαλονίκης 20, Ωραιόκαστρο, 6986 618430",,,,,,,,,,,pigolampides.gr,,,YES,school231120180305,406936619453902,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/27336382_960752307405661_4322099560038876609_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=e6abbe1c960ac45ff2f78d966efd10be&oe=5C89F9B6,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/42939501_1134438463370377_734710643390676992_o.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=05566381aa8534eae03f7830c8c67069&oe=5C864EEF,,,theatro,,22.92125702,40.73160035,,school231120180305,,,,spectral,,OK
263,SpinTop Athens Studio,Αθήνα,,Χορός,Pole Dance,,,https://www.facebook.com/SpinTop.poledance,http://www.spintopathens.gr/,,"Amfiaraou 59, Athina 104 42, Greece",,21 1012 2952,,,,,,NO,,,google-hunter,,,YES,school131120180334,543311625724312,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/36064591_1731204113601718_307382219440128000_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=05183f7fd1fb174e2e48fbe9477a92e9&oe=5C7447A6,,,,xoros,pole-dance,23.70836,37.99737,,school131120180334,,,,spintop-athens-studio,,OK
264,Star Pool Center ,Θεσσαλονίκη,,BABY,Baby Swimming,,,https://www.facebook.com/starpoolcenter/,http://starpoolcenter.gr/,,"Αγ. Γεωργίου 9, Πατριαρχικό Πυλαίας, Τ.Θ. 8012, Πυλαία Θεσσαλονίκη 570 01, Greece",,231 600 7378,info@starpoolcenter.gr,,,,"Star Pool Center.Αποκλειστικά κολυμβητικό κέντρο,με εξιδεικεύμενο προπονητικό team, με τις θερμότερες και καθαρότερες με όζον πισίνες στην Ελλάδα.",NO,,,hunter.io,,,YES,school011220180822,587516988067418,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/12522961_587523338066783_5211698459077029277_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=aabe22ac1c56e5b0aefc3c4d8004fec4&oe=5C84722A,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/12509612_588224031330047_1371500928301485414_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=a9287a74845a79162a14146beebc5692&oe=5C778D06,,,baby,,22.98974991,40.55564572,,school011220180822,,,,star-pool-center,,OK
265,STREET DEFENCE CLUB,Αθήνα,Λαμπρινή,Πολεμικές τέχνες,Self-Defense,,,https://www.facebook.com/streetdefenceclub/,www.streetdefenceclub.com,https://www.polemikes-tehnes.gr/pics/logos/b/201681412194297.jpg,"Συρακουσών κ χριστιανούπολεως, 11142 αθηνα",,6909158161, streetdefenceclub@gmail.com,,,,"Μάθετε σήμερα Αυτόάμυνα! Kenpo Karate τμήματα παιδικό, ενηλίκων!",NO,,,polemikes-texnes.gr,,,YES,school211120182134,1596030897309825,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/38823626_2176075509305358_6234390474640064512_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=8903e4f0a56bcfaade4fb116bb9ad3af&oe=5C6789A7,https://scontent.xx.fbcdn.net/v/t1.0-0/p180x540/40429726_2196629333916642_1277891639737581568_o.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=48a426cb4ad5e58f3bccfab384802388&oe=5C84D034,,,polemikes-texnes,self-defense,,,,school211120182134,,,,street-defence-club,,OK
266,Street Shadows Dance School,Αθήνα,,Χορός,,,,https://www.facebook.com/Street-shadows-dance-school-122036634533529,,,"Triptolemou 30, ΚΕΡΑΜΕΙΚΟΣ 118 54, Greece",,21 0346 4979,,,,,,,,,google-hunter,,,YES,school121120182051,122036634533529,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/42361381_2259248540812317_7340251648922484736_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=ef62e561e16a3907eaeae79a9e254043&oe=5C6C0203,,,,xoros,,23.71183466,37.97900486,,school121120182051,,,,street-shadows-dance-school,,OK
267,Studio Bodycentric,Αθήνα,Αμπελόκηποι,Κλειστού Χώρου,,PILATES,,https://www.facebook.com/Bodycentric-Pilates-method-and-Gyrotonic-Expansion-System/108501812555765,http://bodycentric.gr/,bodycentric.png,"Ήλιδος 23, Αμπελόκηποι,T.K 11526",11526,,bodycent@gmail.com,,,,,,,,wefit,,,YES,school151120182036,108501812555765,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/580875_357216621017615_43434082_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=4fd40b9a138a5d95c86bc15ff493cab1&oe=5C6650BE,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/29178560_1868938839845378_5105799407499185904_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=682f52310dbf1d6527a82ef0607af6c1&oe=5C684799,,,kleistou-xorou,,23.76664829,37.98891878,,school151120182036,,,,studio-bodycentric,,OK
268,Studio Pilates by Georgia,Αθήνα,ΝέοΗράκλειο,Κλειστού Χώρου,PILATES,,,https://www.facebook.com/Stydio-Yoga-Pilates-BY-Georgia-206430126037115/,http://www.pilatesbyg.com/,λογο.jpg,"Στ. Καραγιώργης 1, Νέο Ηράκλειο, ΤΚ 14121",14121,2102716892-2106219987,info@pilatesbyg.com,,,,pilates,,,,wefit,,,YES,school221120180056,206430126037115,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/599791_705410186139104_2121498905_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=5f772dc207193926e26dd1d120a3ee37&oe=5C7518D7,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/1268436_705409466139176_1686000088_o.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=f7730f2fa33d3b53da6c511690bca4ac&oe=5C884B4D,,,kleistou-xorou,pilates,23.7662266,38.04595136,,school221120180056,,,,studio-pilates-by-georgia,,OK
269,Studio Pilates San Tsai,Αθήνα,Κηφισιά,Κλειστού Χώρου,Pilates,,,https://www.facebook.com/pilateskifissia,http://www.pilateskifissia.gr/index.php?option=com_content&view=frontpage&Itemid=1,1476145_632243463505579_974288220_n.jpg,"Χελιδονούς 20Α,Κηφισιά,Τ.Κ: 14564",14564,,,,,,,NO,,,wefit,,,YES,school211120181603,201364003260196,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/1476145_632243463505579_974288220_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=2c55da788a7e91a47b754fc53a026661&oe=5C71439E,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/43952362_2079756285420949_1122292379127119872_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=2eb48e25f8e6a8cb89a713b2455a2ddf&oe=5C764D5B,,,kleistou-xorou,pilates,23.8015308,38.0859795,,school211120181603,,,,studio-pilates-san-tsai,,OK
270,STUDIO SELI KANOU,Αθήνα,,Χορός,Αφρικάνικος Χορός,,,https://www.facebook.com/studioselikanou,http://www.selikanou.com/,,"6, Voutsara 4, Athina 118 55, Greece",,693 213 0805,info@selikanou.com,,,,,NO,,,google-hunter,,,YES,school131120180251,115727365201277,https://scontent.xx.fbcdn.net/v/t1.0-1/c68.45.543.543/s50x50/19060149_1344061525701182_7436551135802420508_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=8d1a411f69d46e026d4b293b857fb150&oe=5C7A0405,https://scontent.xx.fbcdn.net/v/t1.0-9/40209988_1815871821853481_6713706647325245440_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=e7cbfe37fd9f171f1e54fed8778eecf3&oe=5C85716E,,,xoros,african-dance,23.7034874,37.9770393,,school131120180251,,,,studio-seli-kanou,,OK
271,Studio Έργον,Θεσσαλονίκη,,Θέατρο,Θεατρικό Εργαστήρι,,,https://www.facebook.com/ErgonStudio/,https://www.facebook.com/ErgonStudio/,,"Κορυτσάς και Σπανδωνίδη, 6942 810310",,,ergonmo@gmail.com,,,,"Σε αντίθεση με την πραγματικότητα που θέλει άβουλους θεατές, εμείς στήνουμε σκηνές και μετουσιωνόμαστε σε ΑΒΟΛΟΥΣ ανθρώπους",,,,pigolampides.gr,,,YES,school231120180851,1190524767695707,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/27072481_1598796150201898_3662159124181308653_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=cf6f6a1b89b16535e7f7125e6024e155&oe=5C8615F3,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/27337010_1597661823648664_8078268258914148024_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=b98660b0485904db02b6b0060cd38651&oe=5C73CE26,,,theatro,theatro,22.96124876,40.62020705,,school231120180851,,,,studio-έργον,,OK
272,SUPER SOCCER,Αθήνα,Γλυφάδα,Αθλητισμός,ΠΟΔΟΣΦΑΙΡΟ,,,https://www.facebook.com/Supersoccer-Aiolos-Glyfadas/523279577749970,http://www.supersoccer.aiolosfc.com/,1239504_330374143774061_1004017040_n.png,"Αριστείδου 2, Γλυφάδα, ΤΚ 16674",16674,,info@aiolosfc.com,,,,,,,,wefit,,,YES,school181120180934,523279577749970,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/28276867_1605189196225664_8093452568546969090_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=637bc1c9a257666b3252f0e4335c7a3e&oe=5C7BFAEF,https://scontent.xx.fbcdn.net/v/t1.0-9/28056133_1605184202892830_4610811752385071939_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=db7b16c3db6831b556a84c81553c397a&oe=5C86504F,,,athlitismos,,23.75772,37.87389,,school181120180934,,,,super-soccer,,OK
273,SURYA BALI YOGA CENTER,Αθήνα,Αργυρούπολη,Κλειστού Χώρου,YOGA,,,https://www.facebook.com/SURYA-BALI-YOGA-CENTER/210790502268586?sk=timeline,http://www.suryabali.gr/en/biografiko.html,syrya.jpg,"Εθν. Μακαρίου 113Α ,Αργυρούπολη,T.K 16451",16451,,syryabaliyoga@yahoo.gr,,,,,,,,wefit,,,YES,school161120182148,210790502268586,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.5.50.50/p50x50/199476_210801502267486_855969_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=86d04103339cd4757bc9bc69ab6fded7&oe=5C83AE47,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/27709972_2043366452344306_9038315415847023753_o.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=128c43ee411f192eb68977b4a538b468&oe=5C739D92,,,kleistou-xorou,yoga,23.7491703,37.9091187,,school161120182148,,,,surya-bali-yoga-center,,OK
274,SWIM COLLEGE,Θεσσαλονίκη,,BABY,Baby Swimming,,,https://www.facebook.com/swimcollege/,http://www.swimcollege.gr/,,"37, Marias Kallas, Thessaloniki 546 55",,231 042 9400,info@swimcollege.gr,,,,"SWIMMING POOL CENTER Baby Swimming (3 months - 3 years) Learning to swim (3 years - 5 years) Swimming Academy (5 years - 10 years) Aqua Aerobic,Yoga, Pilates",NO,,,hunter.io,,,YES,school011220180836,1455200268125232,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/988595_1455209791457613_5193546733998173327_n.png?_nc_cat=110&_nc_ht=scontent.xx&oh=428fb0ecd3af70cb003cbfd28f1aa4b2&oe=5C7B96C4,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/11392807_1456484591330133_1330427594578665126_o.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=d1781532a85060eeb0298aa9e1c7be8b&oe=5C6FE8C4,,,baby,,22.9499,40.5939,,school011220180836,,,,swim-college,,OK
275,SwimAcademy ,Αθήνα,,BABY,Baby Swimming,,,https://www.facebook.com/Swim-Academy-204826926393935/,https://www.swimacademy.gr/index.php,,Ελ Βενιζέλου 3α & 33ης Ελληνικό,,210 963 5337,,,,,,NO,,,me,,,YES,school011220180851,204826926393935,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14199644_566607350215889_6270622754257703688_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=a72b4bfb8200fdef554e324bec56b15a&oe=5C7819EE,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/14125675_566607720215852_19196606212703332_o.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=20ad26c7a3e8daeb31b09df7097469cc&oe=5C71202B,,,baby,,23.74626828,37.8911655,,school011220180851,,,,swimacademy,,OK
276,Taekwondo Jaguar,Αθήνα,Διόνυσος,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/tkdjaguar.gr,http://taekwondo-jaguar.gr/,1460267_1381808752039813_1848506952_n.png,"Διονύσιου Πλαστήρα 50,Διόνυσος,Τ.Κ: 14576",14576,,giannis.govas@gmail.com,,,,,NO,,,wefit,,,YES,school191120181910,1378974832323205,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/37568744_1973620572858625_7438698673078272000_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=55cdac174b72abd9740fcbaf6b2e8eca&oe=5C8AABB4,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/11222435_1558900460997307_637226548740418369_o.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=e1fb2c854703a23d95295d1d7221cfc6&oe=5C67D439,,,polemikes-texnes,tae-kwon-do,23.62598273,37.96810482,,school191120181910,,,,taekwondo-jaguar,,OK
277,TAI CHI CHUAN ΝΕΑΣ ΣΜΥΡΝΗΣ,Αθήνα,ΝέαΣμύρνη,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/TaiChiChuanNSmyrnis,www.taichi.gr/index.php,https://www.polemikes-tehnes.gr/pics/logos/b/2013913165615296.JPG,,,, lydiatilli@hotmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,school231120180041,197307513755115,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/970402_197761240376409_1030256295_n.png?_nc_cat=103&_nc_ht=scontent.xx&oh=caf76854a4c955ceb75b1bcefa85786b&oe=5C7BB9ED,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/400766_197761780376355_41740514_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=f66f6fa6ab532431f6b9491c51ffe7af&oe=5C7D70A1,,,polemikes-texnes,kung-fu,23.70867483,37.94915398,,school231120180041,,,,tai-chi-chuan-νεας-σμυρνης,,OK
