,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss
120,Personal Studio by G.Papadimakis,Αθήνα,Αμπελόκηποι,Κλειστού Χώρου,Personal Trainer,,,https://www.facebook.com/georgepapadimakis,http://personalstudio.gr/,screen-shot-2014-12-01-at-34419-pm.png,"Λεωφ. Αλεξάνδρας 122, Αμπελόκηποι, Τ.Κ. 10471",10471,,info@personalstudio.gr,,,,,NO,,,wefit,,,YES,678,georgepapadimakis,,,,,kleistou-xorou,personal-trainer,23.7473344,37.9896561,
121,ΚΟΛΥΜΒΗΤΙΚΟΣ ΟΜΙΛΟΣ ΠΟΣΕΙΔΩΝ ΙΛΙΣΙΩΝ,Αθήνα,Ανω Ιλίσια,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/posidonas.ilision/,www.posidonas-ilision.gr,http://www.posidonas-ilision.gr/images/stories/logomedium.jpg,ΑΡΑΔΟΥ 5      ,,(210) 7757231,info@posidonas-ilision.gr,,,,,NO,,,omospondia,,,YES,699,posidonas.ilision,,,,,athlitismos,kithara,23.76277021,37.97369286,
122,ΑΘΛΗΤΙΚΟ ΣΩΜΑΤΕΙΟ ΚΟΛΥΜΒ.ΑΛΜΠΑΤΡΟΣ ΑΝΩ ΛΙΟΣΙΩΝ,Αθήνα,Άνω Λιόσια,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/Albatrosanoliosia/,https://askaal.blogspot.gr/2017/09/albatros-swimteam.html,,Αιγαίου Πελάγους 1 ,,(211)  4104383,albatrosanoliosion@gmail.com,,,,,NO,,,omospondia,,,YES,703,Albatrosanoliosia,,,,,athlitismos,kithara,,,
123,ΤΡΙΤΩΝΑΣ ΑΘΛΗΤΙΚΟΣ ΟΜΙΛΟΣ ΑΝΩ ΛΙΟΣΙΩΝ,Αθήνα,Άνω Λιόσια,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/tritonasa.o/,,,Αιγαίου Πελάγους 1    ,,6976 787947,tritonasaoal@gmail.com,,,,,NO,,,omospondia,,,YES,704,tritonasa.o,,,,,athlitismos,kithara,,,
124,Hellenic Inochikan Aikikai,Αθήνα,ΑΝΩ ΠΑΤΗΣΙΑ-main,Πολεμικές τέχνες,Aikido,,,https://el-gr.facebook.com/inochikan/,http://dojo.inochikan.com/index.php/gr/,,"Neigi 17, Athina 111 43, Greece",,,,,,,,NO,,,hunter.io,,,YES,708,inochikan,,,,,polemikes-texnes,aikido,23.722735,37.966235,
125,WING CHUN KUNG FU - BREBOS,Αθήνα,ΆνωΛιόσια,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/WingChunKungFuPBrebos/timeline,www.wingchunkf.gr,https://www.polemikes-tehnes.gr/pics/logos/b/201582312051395.jpg,,,, ,,,,,NO,,,polemikes-texnes.gr,,,YES,712,WingChunKungFuPBrebos,,,,,polemikes-texnes,kung-fu,23.70095372,38.07803626,
126,EVOLUTION TIGER SCHOOL,Αθήνα,ΆνωΠατήσια,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/evolutiontigerschool/,www.schoolofevolutiontiger.net,https://www.polemikes-tehnes.gr/pics/logos/b/20171021191915686.jpg,,,, info@schoolofevolutiontiger.net,,,,,NO,,,polemikes-texnes.gr,,,YES,713,evolutiontigerschool,,,,,polemikes-texnes,kung-fu,23.73889,38.02134,
127,BUJINKAN NICHIGETSU DOJO,Θεσσαλονίκη,ΑνωΤούμπα,Πολεμικές τέχνες,Ninjutsu,,,www.facebook.com/Bujinkan.Nichigetsu.Dojo/?ref=br_rs,www.budotaijutsu.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201808132313770.jpg,,,, kapselidakis@budotaijutsu.gr ,,,,,NO,,,polemikes-texnes.gr,,,YES,714,Bujinkan.Nichigetsu.Dojo,,,,,polemikes-texnes,ninjutsu,22.9656244,40.61627414,
128,FLOW TAIJI CENTER,Αθήνα,Αργυρούπολη,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/flowtaiji/?pnref=lhc,flowtaiji.wix.com/flowtaiji,https://www.polemikes-tehnes.gr/pics/logos/b/201635151046538.jpg,,,, info@flowtaiji.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,730,flowtaiji,,,,,polemikes-texnes,kung-fu,23.7466,37.91631,
129,ΑΘΛΗΤΙΚΟΣ ΝΑΥΤΙΚΟΣ ΟΜΙΛΟΣ ΑΡΓΥΡΟΥΠΟΛΗΣ (A.Ν.Ο.Α.) ,Αθήνα,Αργυρούπολη,Αθλητισμός,Κολύμβηση,,,www.facebook.com/anoargyroupolis.gr/,,,ΜΙΛΗΤΟΥ 2          ,,(210) 9623333,anoaswim@gmail.com,,,,,NO,,,omospondia,,,YES,732,anoargyroupolis.gr,,,,,athlitismos,kithara,,,
130,ΑΟ ΔΙΑΣ ΟΛΥΜΠ.ΧΩΡΙΟΥ,Αθήνα,ΑΧΑΡΝΑΙ,Αθλητισμός,Στίβος,,,https://el-gr.facebook.com/AODIASOX/,http://www.dias-stivos.gr/,,ΒΑΣΙΛΕΙΟΥ ΠΟΛΥΜΕΡΗ 5,13677,6936 668800,,,,,,NO,,,omospondia,,,YES,753,AODIASOX,,,,,athlitismos,stivos,,,
131,Acharnai Tennis Academy,Αθήνα,Αχαρναί,Αθλητισμός,Tennis,,,https://www.facebook.com/acharnaitennis?fref=ts,http://www.acharnaitennisacademy.gr/,400709_286763204707840_179435588_n.jpg,"Δεκελείας 193,Αχαρναί,Τ.Κ:  13671",13671,,info@acharnaitennis.gr,,,,,NO,,,wefit,,,YES,762,acharnaitennis,,,,,athlitismos,tennis,23.75993282,38.09089259,
132,ΑΟ ΒΑΡΗΣ ΔΡΟΜΕΑΣ,Αθήνα,ΒΑΡΗ,Αθλητισμός,Στίβος,,,https://el-gr.facebook.com/a.o.dromeasvaris/,,,ΜΕΓΑΛΟΥΠΟΛΕΩΣ 22,16672,6936 115011,,,,,,NO,,,omospondia,,,YES,769,a.o.dromeasvaris,,,,,athlitismos,stivos,23.7842007,37.8333511,
133,Vari Tennis Club,Αθήνα,Βάρη,Αθλητισμός,Tennis,,,https://www.facebook.com/Varitennisclub?ref=br_rs,http://varitennisclub.gr/,logo (59).jpg,"Παΐζη 56, Βάρη, ΤΚ 16672",16672,,kampanaosjohn@yahoo.gr,,,,,NO,,,wefit,,,YES,771,Varitennisclub,,,,,athlitismos,tennis,23.7939596,37.83613306,
134,Bavelas - Chatzinikolaou Tennis Academy,Αθήνα,Βάρκιζα,Αθλητισμός,Tennis,,,https://www.facebook.com/MegasAlexandrosTennisAcademy/timeline,http://bcta.gr/,logo (10).jpg,"Αφροδίτης 76, Βάρκιζα",,,dxatzi1979@hotmail.co.uk,,,,,NO,,,wefit,,,YES,775,MegasAlexandrosTennisAcademy,,,,,athlitismos,tennis,23.730894,37.9712641,
135,Urban Yoga,Αθήνα,Βούλα,Κλειστού Χώρου,Yoga,,,https://www.facebook.com/urbanyogagr,http://www.urbanyoga.gr/,urban-yoga-logo1.jpg,"Λευκάδος 10, Βούλα, ΤΚ 16673",16673,,,,,,,NO,,,wefit,,,YES,785,urbanyogagr,,,,,kleistou-xorou,yoga,23.77093838,37.84305079,
136,PLANET FITNESS AND MORE,Αθήνα,Βριλήσσια,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/planet.vrilissia?fref=ts,http://planetfitness.gr/clubs/vrilissia/,logo.png,"Λεωφ. Πεντέλης 132, Βριλήσσια,Τ.Κ 152 35",15235,,,,,,,NO,,,wefit,,,YES,798,planet.vrilissia,,,,,kleistou-xorou,gym,23.84587884,38.04259908,
137,Redblossom Body & Mind,Αθήνα,Βριλήσσια,Κλειστού Χώρου,Pilates,,,https://www.facebook.com/RedblossomBodyMind,http://www.redblossom.gr/,95f09d_30423d0a7a3cfe8519b18921ec0c6cbbpng_srz_p_100_126_75_22_050_120_0.png,"Α. Διάκου 12 & Μ. Αλεξάνδρου,Βριλήσσια,Τ.Κ. 15235",15235,,info@redblossom.gr,,,,,NO,,,wefit,,,YES,799,RedblossomBodyMind,,,,,kleistou-xorou,pilates,23.8465333,38.04618159,
138,Athens Aikido Society,Αθήνα,ΒΥΡΩΝΑΣ-main,Πολεμικές τέχνες,Aikido,,,https://el-gr.facebook.com/AthensAikidoSociety/,http://athensaikidosociety.gr,,,,,,,,,,NO,,,aikido.gr,,,YES,810,AthensAikidoSociety,,,,,polemikes-texnes,aikido,23.76903,37.94903,
139,Fight Club Central Gym,Αθήνα,Γαλάτσι,Πολεμικές τέχνες,Boxing,,,https://www.facebook.com/fightclubgalatsi,http://www.fightclubgalatsi.gr/,10334396_715898081793826_4404317514694289944_n.png,"Λεωφόρος Βεϊκου 121 – 123, Γαλάτσι,T.K 111 47",11147,,info@figthtclubgalatsi.gr,,,,,NO,,,wefit,,,YES,816,fightclubgalatsi,,,,,polemikes-texnes,boxing,23.75804186,38.02231741,
140,GOLDEN GYM,Αθήνα,Γαλάτσι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/GymGolden?fref=ts,http://www.golden-gym.gr/,402975_381961838484264_438369505_n (1).jpg,"Βεΐκου 35, Γαλάτσι, ΤΚ 11146",11146,,info@golden-gym.gr,,,,,NO,,,wefit,,,YES,817,GymGolden,,,,,kleistou-xorou,gym,23.754372,38.0160395,
141,Triantafyllis Team,Αθήνα,Γαλάτσι,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/AsGalatsioueDoxaTriantafyllisTeam?fref=ts,,10351589_724589667614965_975533429894985422_n (1).jpg,"Κουντουριώτου 98,Γαλάτσι,Τ.Κ 11146",11146,,Triantafyllis@gmail.com,,,,,NO,,,wefit,,,YES,818,AsGalatsioueDoxaTriantafyllisTeam,,,,,polemikes-texnes,karate,23.75749,38.02246,
142,Budolife (AWA member),Αθήνα,ΓΕΡΑΚΑΣ,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/budolifegerakas/,http://www.budolife.gr/,,,,,,,,,,NO,,,aikido.gr,,,YES,824,budolifegerakas,,,,,polemikes-texnes,aikido,23.85272652,38.02926241,
143,BUDO LIFE,Αθήνα,Γέρακας,Πολεμικές τέχνες,Aikido,,,www.facebook.com/budolifegerakas/,www.budolife.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201772821917455.jpg,,,, info@budolife.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,833,budolifegerakas,,,,,polemikes-texnes,aikido,23.85272652,38.02926241,
144,ΑΚΑΔΗΜΙΑ AIKIDO KOBAYASHI HIROKAZU RYU,Αθήνα,Γέρακας,Πολεμικές τέχνες,Aikido,,,www.facebook.com/AikidoKobayashiRyuHellas/,https://aikidokobayashihellas.wordpress.com/,https://www.polemikes-tehnes.gr/pics/logos/b/2017109184146323.png,,,, aikido.kobayashi.hellas@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,834,AikidoKobayashiRyuHellas,,,,,polemikes-texnes,aikido,23.84889364,38.01230972,
145,ΚΕΝΤΡΟ ΜΑΧΗΤΙΚΩΝ ΤΕΧΝΩΝ ΤΑΣΟΣ ΖΕΡΒΑΣ,Αθήνα,ΓλυκάΝερά,Πολεμικές τέχνες,Tae Kwon Do,,,www.facebook.com/polemikestexneszervas/,polemikestexneszervas.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201782811112323.jpg,,,, info@polemikestexneszervas.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,847,polemikestexneszervas,,,,,polemikes-texnes,tae-kwon-do,23.8477954,38.0034865,
146,ZEN Fighters,Αθήνα,ΓΛΥΦΑΔΑ,Πολεμικές τέχνες,Kung Fu,,,https://www.facebook.com/Zenfighters/timeline,http://www.zenfighters.gr/,zen.jpg,"Μυκήνων 19,Γλυφαδα,Τ.Κ 16674",16674,,johnk_9@hotmail.com,,,,,NO,,,wefit,,,YES,852,Zenfighters,,,,,polemikes-texnes,kung-fu,23.7641,37.87253,
147,EDGE performance center,Αθήνα,Γλυφάδα,Κλειστού Χώρου,Personal Trainer,,,https://www.facebook.com/theEdgeGlyfadas,,1185013_561335930569165_559674972_n.jpg,"Φοίβης 13,Γλυφάδα,Τ.Κ. 16674",16674,,,,,,,NO,,,wefit,,,YES,859,theEdgeGlyfadas,,,,,kleistou-xorou,personal-trainer,23.75402,37.85973,
148,ΑΚΑΔΗΜΙΑ ΤΟΞΟΒΟΛΙΑΣ,Αθήνα,Γλυφάδα,Αθλητισμός,Τοξοβολία,,,https://www.facebook.com/AkademiaToxobolias/timeline,http://www.fightway.gr/texnes/toxovolia,1175516_462496107181177_1257313703_n.jpg,"Στοργής 2,Γλυφάδα,Τ.Κ. 16674",16674,,archery.academy.greece@gmail.com,,,,,NO,,,wefit,,,YES,866,AkademiaToxobolias,,,,,athlitismos,toxovolia,23.7643999,37.87733,
149,FIGHT WAY,Αθήνα,Γλυφάδα,Πολεμικές τέχνες,Hapkido,,,www.facebook.com/Fightway/,www.fightway.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/2017821231445613.jpg,,,, info@fightway.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,867,Fightway,,,,,polemikes-texnes,hapkido,23.76432896,37.87747869,
150,ΝΑΥΤΙΚΟΣ ΑΘΛΗΤΙΚΟΣ ΟΜΙΛΟΣ ΑΡΙΩΝ ΓΛΥΦΑΔΑΣ,Αθήνα,Γλυφάδα,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/ArionGlyfada/,http://www.arionglyfadas.gr/,,Μεταξά 39  ,,(210) 8940514,,,,,,NO,,,omospondia,,,YES,870,ArionGlyfada,,,,,athlitismos,kithara,23.75450134,37.86008225,
151,WAY OUT FITNESS CLUB,Αθήνα,Δάφνη,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/wayoutgym/timeline,,10411225_518800348243128_2831607362116968122_n.jpg,"Χίου 21,Δάφνη,Τ.Κ 17237",17237,,saintdion@hotmail.com,,,,,NO,,,wefit,,,YES,882,wayoutgym,,,,,kleistou-xorou,gym,23.73911085,37.95379741,
152,Shaolin Gongfu,Αθήνα,Δάφνης,Πολεμικές τέχνες,Kung Fu,,,https://www.facebook.com/greekshaolin/timeline,http://www.shaolin.com.gr/,1461678_162696607273172_1435858274_n.jpg,"Σοφοκλή Βενιζέλου 30,Δάφνης,Τ.Κ:  17235",17235,,dafni@shaolin.com.gr,,,,,NO,,,wefit,,,YES,883,greekshaolin,,,,,polemikes-texnes,kung-fu,23.7381196,37.9506266,
153,Geobukan,Αθήνα,ΔίλοφοΒάρης,Πολεμικές τέχνες,Ju Jitsu,,,http://www.facebook.com/GeobukanBudoAcedemygbaGZantiotis?fref=ts,http://geobukan.gr/home.php,logo (21).jpg,"Λ. Βάρης 15, Δίλοφο Βάρης, ΤΚ 16672",16672,,geobukan@gmail.com,,,,,NO,,,wefit,,,YES,887,GeobukanBudoAcedemygbaGZantiotis,,,,,polemikes-texnes,jujitsu,23.78884004,37.83418477,
154,Taekwondo Jaguar,Αθήνα,Διόνυσος,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/tkdjaguar.gr/timeline,http://taekwondo-jaguar.gr/,1460267_1381808752039813_1848506952_n.png,"Διονύσιου Πλαστήρα 50,Διόνυσος,Τ.Κ: 14576",14576,,giannis.govas@gmail.com,,,,,NO,,,wefit,,,YES,888,tkdjaguar.gr,,,,,polemikes-texnes,tae-kwon-do,23.62596194,37.96814057,
155,Boxing academy,Αθήνα,ΔΡΑΠΕΤΣΩΝΑ,Πολεμικές τέχνες,Boxing,,,https://www.facebook.com/boxingacademy.gr?ref=ts&fref=ts,,10436341_958348014194323_7026729709300660872_n.jpg,"Ρήγα Φεραιου & Κουντουριωτου,Δραπετσωνα,Τ.Κ 18648",18648,,alekospapaiosif@gmail.com,,,,,NO,,,wefit,,,YES,895,boxingacademy.gr,,,,,polemikes-texnes,boxing,23.62929583,37.94564006,
156,Α.Σ. ΕΛΕΥΣΙΝΑΣ ΑΡΕΝΑ,Αθήνα,Ελευσίνα,Πολεμικές τέχνες,Ju Jitsu,,,www.facebook.com/elefsinas.arena/timeline,,https://www.polemikes-tehnes.gr/pics/logos/b/201592125935747.jpg,,,, naplyg@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,911,elefsinas.arena,,,,,polemikes-texnes,jujitsu,,,
157,Aikido Academy,Αθήνα,Ελληνικό,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/aikidoacademy.gr/timeline,http://www.aikidoacademy.gr/el/home,logo (27).jpg,"Θράκης 30, Ελληνικό, TK 16777",16777,,info@aikidoacademy.gr,,,,,NO,,,wefit,,,YES,914,aikidoacademy.gr,,,,,polemikes-texnes,aikido,23.75367917,37.88894087,
158,Body Concept,Αθήνα,Ελληνικό,Κλειστού Χώρου,Γυμναστήριο,ΓΥΜΝΑΣΤΗΡΙΟ,,https://www.facebook.com/pages/Body-Concept/102312799813336,,544682_355759417802005_2085724606_n.jpg,"Ιασωνίδου 58, Ελληνικό, ΤΚ 16777",16777,,bodyconcept@hotmail.gr,,,,,NO,,,wefit,,,YES,915,102312799813336,,,,,kleistou-xorou,gym,,,
159,Bodytone,Αθήνα,Ελληνικό,Κλειστού Χώρου,Pilates,,,https://www.facebook.com/bodytone.gr,http://bodytone.gr/,10390452_909316672418148_1955950847809184999_n.png,"Πλάτωνος 7, Ελληνικό, ΤΚ 16777",16777,,e_rizou@hotmail.com,,,,,NO,,,wefit,,,YES,916,bodytone.gr,,,,,kleistou-xorou,pilates,23.75986,37.89355,
160,CrossFit South Factory,Αθήνα,Ελληνικό,Κλειστού Χώρου,Cross Fit,,,https://www.facebook.com/CrossfitSouthFactory,http://www.crossfitsouthfactory.gr/#!/splash-page,578252_200471363427882_883129319_n.jpg,"Ροδοπόλεως 66, Ελληνικό, TK16777",16777,,info@crossfitsouthfactory.gr,,,,,NO,,,wefit,,,YES,917,CrossfitSouthFactory,,,,,kleistou-xorou,crossfit,23.74284983,37.90492859,
161,Hippocampus Fitness Club,Αθήνα,Ελληνικό,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/hippocampus.fitnessclub?fref=ts,http://www.hippocampus.gr/,logo (62).jpg,"Λ. Βουλιαγμένης & Παπαφλέσσα 1α, Ελληνικό, ΤΚ 16777",16777,,info@hippocampus.gr,,,,,NO,,,wefit,,,YES,919,hippocampus.fitnessclub,,,,,kleistou-xorou,gym,23.75036317,37.88829747,
162,ΕΜΠ Dojo,Αθήνα,ΕΜΠ,Πολεμικές τέχνες,Aikido,,,https://el-gr.facebook.com/AikidoEMP/,,,,,,,,,,,NO,,,aikido.gr,,,YES,923,AikidoEMP,,,,,polemikes-texnes,aikido,,,
163,Αθλητικό Πάρκο Φωκιανού (Fokianos Sport Park),Αθήνα,Ζάππειο,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/fokianossportspark/timeline,,10171216_625060590911232_3627587240067198807_n.jpg,"Βασ. Όλγας 1, Ζάππειο, ΤΚ 10557",10557,,fokianosevents@gmail.com,,,,,NO,,,wefit,,,YES,936,fokianossportspark,,,,,kleistou-xorou,gym,23.73825734,37.96967946,
164,Fighting Spirit kick boxing club Ζωγράφου,Αθήνα,Ζωγράφου,Πολεμικές τέχνες,Kick Boxing,,,https://www.facebook.com/KickBoxing.Zografou/timeline,http://fighting-spirit-club.blogspot.gr/,1904109_501672876618485_693631792_n.jpg,"Οζόλων 1, Ζωγράφου,T.K. 15771",15771,,astratis2@gmail.com,,,,,NO,,,wefit,,,YES,947,KickBoxing.Zografou,,,,,polemikes-texnes,kickboxing,23.75919971,37.97785193,
165,Pagration arena,Αθήνα,Ζωγράφου,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/pagrationarena,http://pagration-arena.gr/,1463557_374291796050393_2100828282_n.jpg,"Διάκριας 14 κ Καββαθά 30,Ζωγράφου,T.K: 15773",15773,,themis.vasilis@gmail.com,,,,,NO,,,wefit,,,YES,948,pagrationarena,,,,,kleistou-xorou,gym,23.74209344,37.96280059,
166,Hakushinkai Dojo,Αθήνα,ΗΛΙΟΥΠΟΛΗ,Πολεμικές τέχνες,Aikido,,,https://el-gr.facebook.com/HakushinkaiAthens/,http://www.hakushinkai-athens.gr/greek/home.html,,,,,,,,,,NO,,,aikido.gr,,,YES,952,HakushinkaiAthens,,,,,polemikes-texnes,aikido,23.7522936,37.93877049,
167,CORIOLANOS,Αθήνα,Ηλιούπολη,Πολεμικές τέχνες,Muay Thai,,,https://www.facebook.com/coriolanoscollege,http://www.coriolanos.gr/,188290_334457883322756_92954993_n.jpg,"Σκιάθου 26 & Μόσχου 1, Ηλιούπολη, ΤΚ 16346",16346,,coriolanoscollege@gmail.com,,,,,NO,,,wefit,,,YES,963,coriolanoscollege,,,,,polemikes-texnes,muay-thai,,,
168,Mpasdekis Gym Prive,Αθήνα,Ηλιούπολη,Κλειστού Χώρου,PERSONAL TRAINER,,,https://www.facebook.com/MpasdekisGym?fref=ts,,262179_113773258716031_5537069_n (1).jpg,"Koυντουριώτη 13,Ηλιούπολη,Τ.Κ. 16342",16342,,mpasdekis_gym@hotmail.com,,,,,NO,,,wefit,,,YES,965,MpasdekisGym,,,,,kleistou-xorou,personal-trainer,23.75660419,37.93042192,
169,TORA SHOTOKAN KARATE-DO,Αθήνα,Ηλιούπολη,Πολεμικές τέχνες,Karate,,,www.facebook.com/karatetora/timeline,www.karate-tora.gr,https://www.polemikes-tehnes.gr/pics/logos/b/201592114430406.jpg,,,, info@karate-tora.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,972,karatetora,,,,,polemikes-texnes,karate,23.71201,37.97706,
170,YING JOW PAI ΗΛΙΟΥΠΟΛΗΣ,Αθήνα,Ηλιούπολη,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/Ying.Jow.Pai.Ilioupoli/,www.yingjowpailioupoli.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/2017612152913986.jpg,,,, katsivass@yahoo.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,973,Ying.Jow.Pai.Ilioupoli,,,,,polemikes-texnes,kung-fu,25.46402083,35.28434455,
171,Athens Tai Chi Chuan Association,Αθήνα,Ηράκλειο,Πολεμικές τέχνες,Tai Chi,,,https://www.facebook.com/TaiChiChuanAthens,http://taichiathens.gr/,149388_774579132616028_1860116670175726625_n.jpg,"Σελήνης 23,Ηράκλειο,Τ.Κ:  14123",14123,,taichiathens@gmail.com,,,,,NO,,,wefit,,,YES,976,TaiChiChuanAthens,,,,,polemikes-texnes,taichi,,,
172,KOZA Sports,Αθήνα,Ηράκλειο,Αθλητισμός,Ping Pong,,,https://www.facebook.com/kozasportsclub,http://kozasports.gr/,logo2.png,"Λεωφόρος Ηρακλείου 409,Ηράκλειο,Τ.Κ. 14121",14121,,info@kozasports.gr,,,,,NO,,,wefit,,,YES,977,kozasportsclub,,,,,athlitismos,ping-pong,23.76106739,38.0423456,
173,Rock way climbing gym,Αθήνα,Ηράκλειο,Κλειστού Χώρου,Climbing,,,https://www.facebook.com/rockway.climbing,http://www.rockwayclimbing.com/el/,top_logo.jpg,"Προβελέγγιου 4, Ηράκλειο, TK 14122",14122,,info@rockwayclimbing.com,,,,,NO,,,wefit,,,YES,978,rockway.climbing,,,,,kleistou-xorou,climbing,23.77988916,38.06093731,
174,"Shaolin Gong Fu ""Η Πηγή του Νεαρού Δάσους """,Αθήνα,Ηράκλειο,Πολεμικές τέχνες,Kung Fu,,,https://www.facebook.com/shaolingongfu.gr/timeline,http://www.shaolin.com.gr/,75976_567114973305183_721611877_n.png,"Πλαπούτα & Καλλικράτους 4 ,Ηράκλειο,Τ.Κ: 14122",14122,,iraklio@shaolin.com.gr,,,,,NO,,,wefit,,,YES,979,shaolingongfu.gr,,,,,polemikes-texnes,kung-fu,23.77793652,38.05671125,
175,New Life up,Αθήνα,Ίλιον,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/www.lifeupgym.gr?fref=ts,http://www.lifeup.gr/,logo (19).png,"Ιδομενέως 112,Ίλιον,Τ.Κ: 13122",13122,,,,,,,NO,,,wefit,,,YES,1029,www.lifeupgym.gr,,,,,kleistou-xorou,gym,23.70155598,38.03057697,
176,Α.Ο ΙΛΙΟΥ JUDO CLUB,Αθήνα,Ίλιον,Πολεμικές τέχνες,Judo,,,www.facebook.com/AoiliouJudoClub/,,https://www.polemikes-tehnes.gr/pics/logos/b/20181291525671.jpg,,,, n.antoniou61@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,1032,AoiliouJudoClub,,,,,polemikes-texnes,judi,,,
177,A2Z fitness,Αθήνα,Κ.Κηφισιά,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/atozfitness,http://www.a2zfitness.gr/?lang=el,10455298_718195984882923_1299729805186853020_n.png,"Μάτσα 15,Κ. Κηφισιά,Τ.Κ. 14564",14564,,antoniszervas@a2zfitness.gr,,,,,NO,,,wefit,,,YES,1043,atozfitness,,,,,kleistou-xorou,gym,23.7875123,38.0811341,
178,TZANOS KARATE ACADEMY,Αθήνα,Κ.Χαλάνδρι,Πολεμικές τέχνες,Karate,,,www.facebook.com/TzanosKarateAcademyChalandri/,www.karatechalandri.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/2017827103350926.png,,,, tzanos_world@hotmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,1047,TzanosKarateAcademyChalandri,,,,,polemikes-texnes,karate,,,
179,Kavouri Tennis Club,Αθήνα,Καβούρι,Αθλητισμός,Tennis,,,https://www.facebook.com/kavouritennisclub.gr,http://kavouritennisclub.gr/,logo.bmp,"Ακτής & Λητούς, Καβούρι, ΤΚ 16671",16671,,info@kavouritennisclub.gr,,,,,NO,,,wefit,,,YES,1052,kavouritennisclub.gr,,,,,athlitismos,tennis,23.77093957,37.81778621,
180,ΠΑΝΕΛΛΗΝΙΑ ΕΝΩΣΗ ΓΟΥΣΟΥ - ΚΟΥΝΓΚ ΦΟΥ,Αθήνα,Καισαριανή,Πολεμικές τέχνες,Kung Fu,,,facebook.com/pewkf/,,https://www.polemikes-tehnes.gr/pics/logos/b/2017102119948253.jpg,,,, pewkf@yahoo.com,,,,,NO,,,polemikes-texnes.gr,,,YES,1059,pewkf,,,,,polemikes-texnes,kung-fu,23.75384688,37.97198619,
181,Social Arenas kalithea,Αθήνα,ΚΑΛΛΙΘΕΑ,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/JoeWeiderGyms,http://www.joegyms.gr/,sociall_logo_negative_preview.jpg,"ΔΑΒΑΚΗ 37 & ΑΝΔΡΟΜΑΧΗΣ,ΚΑΛΛΙΘΕΑ,Τ.Κ.17673",17673,,,,,,,NO,,,wefit,,,YES,1076,JoeWeiderGyms,,,,,kleistou-xorou,gym,,,
182,FIT ME,Αθήνα,Καλλιθέα,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/fitmebyioanna,,1925329_595530060525755_886731998_n.jpg,"Γρυπάρης 103 & Μενελάου, Καλλιθέα, ΤΚ 17672",17672,,fitmebyioanna@yahoo.gr,,,,,NO,,,wefit,,,YES,1087,fitmebyioanna,,,,,kleistou-xorou,gym,23.7070392,37.9573415,
