,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
436,Α.Σ Ολυμπίων Ρώμη,Αθήνα,,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/olympionromi,,http://www.fightsports.gr/wp-content/uploads/2017/11/olimpion-romi.jpg,"Καυκάσου 133 ανω κυψελη, Athens, Greece",,6906458748,info@olympionromi.gr,,,,"To TAE KWON DO είναι η πιο διαδεδομένη Κορεάτικη πολεμική σχολή. Από το 2000 είναι και ολυμπιακό άθλημα. Στα Κορεάτικα Τάε σημαίνει «κλωτσάω και καταστρέφω με το πόδι», Κβον σημαίνει «χτυπάω με τη γροθιά» και Ντο σημαίνει «τέχνη». Η σχολή μας βρίσκεται στην Άνω Κυψέλη στην οδό Καυκάσου 133. Πληροφορίες 2155455164, 6906458748",NO,,,fightsports.gr,6906 458 748,,YES,school141120180320,335092593498231,downloaded,downloaded,,,polemikes-texnes,tae-kwon-do,23.74855,38.00485,,school141120180320,,α.ς-ολυμπίων-ρώμη,OK,"ΤΟ TAE KWON DO ΑΠΕΥΘΥΝΕΤΑΙ ΣΕ ΟΛΟΥΣ ΚΑΛΛΙΕΡΓΕΙ ΤΗΝ ΠΕΙΘΑΡΧΙΑ ΤΟ ΘΑΡΡΟΣ,ΤΟΝ ΑΥΤΟΕΛΕΓΧΟ.ΔΙΣΚΑΣΚΕΙ ΣΩΣΤΗ ΔΙΑΧΕΙΡΙΣΗ ΤΟΥ ΑΓΧΟΥΣ ΚΑΙ ΤΟΥ ΘΥΜΟΥ.."
437,Α.Σ ΠΟΛΕΜΙΚΩΝ ΤΕΧΝΩΝ ΠΡΩΤΑΘΛΗΤΕΣ,Αθήνα,ΝέοςΚόσμος,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/asProtathlitesLagosTeam/,https://www.facebook.com/asProtathlitesLagosTeam / instagram: a.s_protathlites,https://www.polemikes-tehnes.gr/pics/logos/b/2015830154045722.jpg,"Μίνωος 3, Νέος Κόσμος, 3ος όροφος (πλησίον μετρό Άγιος Ιωάννης), 11743 Athens, Greece",,,lagosbill@windowslive.com,,,,Προπονήσεις καθημερινά Δευτέρα έως Παρασκευή. ΤΜΗΜΑΤΑ: 18:00-19:00 (TAE KWON DO 4-9 ετών) 19:00-20:00 (TAE KWON DO 10-15 ετών) 20:00-21:00 (TAE KWON DO 16 και άνω) 21:00-22:30 (KICK BOXING K1 όλες οι ηλικίες) ΠΡΩΙΝΑ ΤΜΗΜΑΤΑ: ΚΑΘΕ ΤΡΙΤΗ-ΤΕΤΑΡΤΗ & ΠΑΡΑΣΚΕΥΗ ΣΤΙΣ 10:30-11:45,NO,,,polemikes-texnes.gr,,,YES,school231120181032,853851068062567,downloaded,downloaded,,,polemikes-texnes,tae-kwon-do,,,,school231120181032,,α.ς-πολεμικων-τεχνων-πρωταθλητες,OK,Α.Σ Πολεμικών Τεχνών Πρωταθλητές : Tae Kwon Do (I.T.F) Kick Boxing K1 Muay Thai Αυτοάμυνες Ιδιαίτερα Μαθήματα (Και στον χώρο σας)
438,Α.Σ Πολεμικών Τεχνών Πρωταθλητές (LAGOS V. TEAM),Αθήνα,,Πολεμικές τέχνες,muay thai,,,https://www.facebook.com/asProtathlitesLagosTeam,,http://www.fightsports.gr/wp-content/uploads/2015/08/as-polemikon-texnon-protathlites-logo.jpg,"Μίνωος 3, Νέος Κόσμος, 3ος όροφος (πλησίον μετρό Άγιος Ιωάννης), 11743 Athens, Greece",,,lagosbill@windowslive.com,,,,Προπονήσεις καθημερινά Δευτέρα έως Παρασκευή. ΤΜΗΜΑΤΑ: 18:00-19:00 (TAE KWON DO 4-9 ετών) 19:00-20:00 (TAE KWON DO 10-15 ετών) 20:00-21:00 (TAE KWON DO 16 και άνω) 21:00-22:30 (KICK BOXING K1 όλες οι ηλικίες) ΠΡΩΙΝΑ ΤΜΗΜΑΤΑ: ΚΑΘΕ ΤΡΙΤΗ-ΤΕΤΑΡΤΗ & ΠΑΡΑΣΚΕΥΗ ΣΤΙΣ 10:30-11:45,NO,,,fightsports.gr,6978 858 590 - 6987 294 562,,YES,school151120181017,853851068062567,downloaded,downloaded,,,polemikes-texnes,muay-thai,,,,school151120181017,,α.ς-πολεμικών-τεχνών-πρωταθλητές-(lagos-v.-team),OK,Α.Σ Πολεμικών Τεχνών Πρωταθλητές : Tae Kwon Do (I.T.F) Kick Boxing K1 Muay Thai Αυτοάμυνες Ιδιαίτερα Μαθήματα (Και στον χώρο σας)
439,Α.Σ Σπαρτιάτικη Ακαδημία (Psilopatis Camp),Αθήνα,,Πολεμικές τέχνες,Muay Thai,,,https://www.facebook.com/PsilopatisSpartansAcademy,,http://www.fightsports.gr/wp-content/uploads/2013/12/psilopatis-camp-logo.jpg,"ΚΙΜΩΝΟΣ 1 ΚΑΙ ΑΧΙΛΕΩΣ, ΝΙΚΑΙΑ ΠΛΗΣΙΟΝ ΦΑΝΑΡΙΑ ΚΡΑΤΙΚΟΥ ΝΟΣΟΚΟΜΕΙΟΥ ΝΙΚΑΙΑΣ, ΝΙΚΑΙΑ",,2155506475,psilopatisgiorgos@gmail.com,,,,"Ο Αθλητικός Σύλλογος Σπαρτιάτικη Ακαδημία είναι μέλος της Πανελλήνιας Ομοσπονδίας Kick Boxing στον κλάδο άθλησης Muay Thai. Kru ο Ψιλοπάτης Γιώργος με εμπειρία στο χώρο των πολεμικών τεχνών από το 1987 έχει σκοπό να προάγει τον σεβασμό και την πειθαρχία. Διδάσκουν την πιο απαιτητική πολεμική τέχνη στην αυθεντική της μορφή με τις συνεχείς εκπαιδεύσεις στην Ταϋλάνδη, Ολλανδία αλλά και στην Ελλάδα. Σε ένα camp με ένα ring που η προπόνηση είναι απαιτητική όχι μόνο για αυτούς που αγαπούν το Muay Thai αλλά και για αυτούς που θέλουν μια ολοκληρωμένη αερόβια άσκηση. σας περιμένουμε να γυμναστείτε μαζί μας. Η εμπειρία θα είναι μοναδική.Μετά Τιμής. ΒΡΕΙΤΕ ΜΑΣ : https://www.facebook.com/groups/329717527095807/ http://www.youtube.com/user/MuayThaiNikaias Ώρες λειτουργίας: Δευτέρα-Παρασκευή: 18:00-22:30 Σάββατο: 17:00-20:00 ΕΚΠΑΙΔΕΥΤΕΣ : Kru Γιώργος Ψιλοπάτης (Muay Thai) Τάσος Μπαρουτόπουλος (Muay Thai) Φραγκίσκος Νικολακάκος (Shidokan Karate Black belt 1st DAN) Πέτρος Χασάπης (Πυγμαχία) Παναγιώτης Συμεωνιδής (M.M.A)",NO,,,fightsports.gr,6970 621 717,,YES,school151120181827,294118784075153,downloaded,downloaded,,,polemikes-texnes,muay-thai,,,,school151120181827,,α.ς-σπαρτιάτικη-ακαδημία-(psilopatis-camp),OK,"Στον Α.Σ Σπαρτιάτική Ακαδημία PSILOPATIS camp διδάσκει Muay Thai ο Kru Ψιλοπάτης Γιώργος ενώ Υπάρχουν MUAY BORAN,KICK BOXING, KRAV MAGA."
440,Α.Σ Τζούντο Εύαθλος,Αθήνα,,Πολεμικές τέχνες,Krav Maga,,,https://www.facebook.com/euathlos,,http://www.fightsports.gr/wp-content/uploads/2017/11/evathlos-logo.jpg,"Κόντου 21, 11255 Athens, Greece",,6947444700,,,,,,NO,,,fightsports.gr,6947 444 700,,YES,school141120180403,156593784913179,downloaded,downloaded,,,polemikes-texnes,krav-manga,23.7375176,38.01370868,,school141120180403,,α.ς-τζούντο-εύαθλος,OK,Κ.Κόντου 21 Άνω Πατήσια email judo.euathlos@gmail.com
441,Koushinkan Dojo Πειραιάς,Αθήνα,Πειραιάς,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/Pilates-Piraeus-Koushikan-dojo-486102688159235/,http://www.aikidokoushikan.gr,,"9 Fokidos, 18545 Piraeus, Greece",,6934793858,aikidomakis@yahoo.gr,,,,Aikido dojo in Piraeus,,,,,,,YES,school221120182051,701779266526864,downloaded,downloaded,,,polemikes-texnes,aikido,,,,school221120182051,,koushinkan-dojo-πειραιάς,OK,Σχολή Ιαπωνικών πολεμικών τεχνών για Αikido (παιδικό & ενηλίκων) & Iaido.
442,Α.Σ.Π. ΙΩΝΕΣ,Αθήνα,ΝέαΙωνία,Αθλητισμός,Volley,,,https://www.facebook.com/aspionesvolley/,http://www.aspiones.gr/index.html-not working,logo.gif,"ΚΑΛΒΟΥ & ΤΖΑΒΕΛΛΑ, 14231 Ν. ΙΩΝΙΑ",14231,,aspiones@yahoo.gr,,,,,,,,wefit,,,YES,school221120182105,1706825022883327,downloaded,downloaded,,20/11/2018,athlitismos,volley,,,,school221120182105,,α.σ.π.-ιωνες,OK,Volleyball is not a sport... is a way of life!!!
443,J.A.M.A SHOTOKAN KARATE,Αθήνα,Πειραιάς-λιμάνι,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/JamaShotokanKarateDoPeiraiaCrossTraining,http://www.jamabox.gr/,7ab0e2_d35a9401d01be33c1f285604c87b8516jpg_srz_706_398_75_22_050_120_000_jpg_srz.jpeg,"Ακροπόλεως 49, 18756 Keratsíni, Greece",18541,2104321572,,,,,,,,,wefit,,,YES,school221120182120,189177447793356,downloaded,downloaded,,,polemikes-texnes,karate,,,,school221120182120,,j.a.m.a-shotokan-karate,OK,Η σχολή μας στο Κερατσίνι
444,Α.Σ Ωρίωνας - Aikido,Αθήνα,Παγκράτι,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/Ωρίωνας-ΑΣ-Πολεμικών-Τεχνών-416727285139598/,,http://www.fightsports.gr/wp-content/uploads/2014/06/1900206_416752011803792_832354621_o.jpg,"Β.ΛΑΣΚΟΥ 37, 11634 Athens, Greece",,,wriwn@yahoo.gr,,,,,,,,fightsports.gr,6975 653 883 - 6943 674 453,,YES,school221120181339,416727285139598,downloaded,downloaded,,,polemikes-texnes,aikido,,,,school221120181339,,α.ς-ωρίωνας---aikido,OK,AIKIDO ΠΥΓΜΑΧΙΑ KRAV MAGA SELF DEFENSE KETTLEBELL X-TRAINING ΕΝΔΥΝΑΜΩΣΗ-ΑΝΑΠΤΥΞΗ-ΑΠΟΚΑΤΑΣΤΑΣΗ
445,ΠΑΝΙΩΝΙΟΣ ΓΥΜΝΑΣΤΙΚΟΣ ΣΥΛΛΟΓΟΣ ΣΜΥΡΝΗΣ,Αθήνα,ΝέαΣμύρνη,Αθλητισμός,Κολύμβηση,,ΠΑΝΙΩΝΙΟΣ ΓΥΜΝΑΣΤΙΚΟΣ ΣΥΛΛΟΓΟΣ ΣΜΥΡΝΗΣ,https://www.facebook.com/Panionios-Gymnastikos-Sylogos-Smyrnis-%CE%A0%CE%B1%CE%BD%CE%B9%CF%8E%CE%BD%CE%B9%CE%BF%CF%82-%CE%93%CE%A3%CE%A3-9329473790/,www.pgss.gr,,,,,,,,,ΠΑΝΙΩΝΙΟΣ ΓΥΜΝΑΣΤΙΚΟΣ ΣΥΛΛΟΓΟΣ ΣΜΥΡΝΗΣ,,,,omospondia,,,YES,school221120182344,9329473790,downloaded,downloaded,,20/11/2018,athlitismos,kithara,,,,school221120182344,,πανιωνιος-γυμναστικος-συλλογος-σμυρνης,OK,PANIONIOS GYMNASTIKOS SYLLOGOS SMYRNIS 1890/ΠΑΝΙΩΝΙΟΣ ΓΥΜΝΑΣΤΙΚΟΣ ΣΥΛΛΟΓΟΣ ΣΜΥΡΝΗΣ 1890
446,Α.Σ. ''ΤΟ ΜΟΣΧΑΤΟ'',Αθήνα,Μοσχάτο,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/ITF-TAEKWONDO-MOSHATO/158134657587022?v=info&tab=page_info,http://www.itfathens.gr/,logo11.jpg,"ΚΑΜΠΟΥΡΗ 8, 18345",18345,2109410003,itf.moshatou@gmail.com,,,,,,,,wefit,,,YES,school211120180905,158134657587022,downloaded,downloaded,,,polemikes-texnes,tae-kwon-do,,,,school211120180905,,α.ς.-''το-μοσχατο'',OK,
447,Α.Σ. TΑΕ KWON DO-HAPKIDO ΑΡΓΥΡΟΥΠΟΛΗΣ,Αθήνα,Αργυρούπολη,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/Greek-Hapkido-Association-255474924463126/,www.hapkidogreece.com/index.php,https://www.polemikes-tehnes.gr/pics/logos/b/2013315162053568.jpg,"Φλεμινγκ 6 Αργυρουπολη, 16451 Athens, Greece",,,,,,,"Η Πανελλήνια Ένωση Χαπκίντο (ΠEX) με πρόεδρο τον προσωπικό μαθητή του Grand Master Kwang Sik Myung, Master Ευάγγελο Θάνο, 7ου Βαθμού (Dan) μαύρη ζώνη στο Hapkido και 8ου Βαθμού (Dan) μαύρη ζώνη στο Tae Kwon Do, είναι ο μόνος φορέας στην Ελλάδα που μπορεί να εγγυηθεί τη συνεχή εκπαίδευση και υποστήριξη σε κάθε επίπεδο, ως μέλος της Παγκόσμιας Ομοσπονδίας Χαπκίντο (World Hapkido Federation). Αξιοσημείωτο είναι ότι η W.H.F. είναι η μοναδική ομοσπονδία Hapkido η οποία εξασκεί όλη την ύλη του αυθεντικού παραδοσιακού Hapkido με πάνω από 3.500 βασικές τεχνικές και περίπου 10.000 συνδυασμούς.",,,,polemikes-texnes.gr,,,YES,school161120182358,255474924463126,downloaded,downloaded,,,polemikes-texnes,tae-kwon-do,23.7508202,37.9108009,,school161120182358,,α.ς.-tαε-kwon-do-hapkido-αργυρουπολης,OK,
448,Α.Σ. ΑΕΝΑΟΝ ΑΘΗΝΩΝ- SHORINJI RYU KARATE,Αθήνα,ΆγιοςΝικόλαος,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/Shorin-Ji-Ryu-1821298248145525/?hc_ref=ARSE6mI7mI_WQkVRDmjxvHmt7y_JK34UD_Lj3iqO7Hi8Unzr7MJuXjQsrxCz4hhnWLQ&fref=nf&,http://shorinji-ryu.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/2014421124618965.jpg,"Νεμέσεως 12 Αγ. Νικόλαος Αχαρνών, 112 53 Athens, Greece",,,dimitris.sorkos@yahoo.gr,,,,,,,,polemikes-texnes.gr,,,YES,school151120181548,1821298248145525,downloaded,downloaded,,,polemikes-texnes,karate,,,,school151120181548,,α.ς.-αεναον-αθηνων--shorinji-ryu-karate,OK,
449,Α.Σ. ΑΙΓΕΑΣ,Αθήνα,,Πολεμικές τέχνες,Hapkido,"Hapkido,Grappling,Muay Thai,Kickboxing",,https://www.facebook.com/%CE%91%CE%A3%CE%91%CE%99%CE%93%CE%95%CE%91%CE%A3-663741337096496/,,http://www.fightsports.gr/wp-content/uploads/2016/01/a.s-aigeas-logo.jpg,"αιγαιου 11, 17121 Néa Smírni, Greece",,,,,,,,,,,fightsports.gr,6946 188 056,,YES,school141120180710,663741337096496,downloaded,downloaded,,,polemikes-texnes,hapkido,23.7155476,37.9536629,,school141120180710,,α.ς.-αιγεας,OK,Τοπικη επιχειρηση
450,Α.Σ. Άρης TAE KWON DO Άνω Πατησίων,Αθήνα,,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/TaeKwonDo-%CE%91%CE%A3-%CE%86%CF%81%CE%B7%CF%82-%CE%A0%CE%B1%CF%84%CE%B7%CF%83%CE%AF%CF%89%CE%BD-%CE%93%CE%B1%CE%BB%CE%B1%CF%84%CF%83%CE%AF%CE%BF%CF%85/135588809882325,http://www.arisclub.gr/,420748_207431699364702_1396103047_n.jpg,"Ιαλέμου και Θύσσου 3, 11141 Athens, Greece",,2102914429,,,,,"Η φιλοσοφία της Σχολής Στη Σχολή μας ακολουθούμε μία διαφορετική λογική από αυτή του καταναλωτή. Απαιτεί σεβασμό και πειθαρχία στην ιεραρχία, αυτοπειθαρχία, αυτοκριτική και μακροχρόνια προσπάθεια. Το TaeKwonDo δεν μαθαίνετε σε 10 εύκολα μαθήματα. Η καλλιέργεια του χαρακτήρα μέσα από τις Τέχνες αυτές, έρχεται μετά από συνεχή και μακροχρόνια εκπαίδευση και αγάπη για τον άνθρωπο και την φύση. Η φιλοσοφία του λοιπόν δε μπορεί παρά να είναι οικολογική και ανθρώπινη. Εάν δεν σεβόμαστε τον συνάνθρωπό μας, δεν σεβόμαστε τον εαυτό μας. Ώρες λειτουργίας της Σχολής: Καθημερινά: Μικροί 17:30 με 18:30 Καθημερινά: Μεσαίοι 18:30 με 19:30 Καθημερινά: Μεγάλοι 19:45 με 21:00 Σαββάτο: Μικροί - Μεσαίοι 11:00 με 12:00",,,,wefit,,,YES,school131120180403,135588809882325,downloaded,downloaded,,,polemikes-texnes,tae-kwon-do,23.7405723,38.023133,,school131120180403,,α.ς.-άρης-tae-kwon-do-άνω-πατησίων,OK,Σχολή TaeKwonDo - Α.Σ. ΑΡΗΣ Πατήσια - Γαλάτσι.
451,Hot Ashram,Αθήνα,Περιστέρι,Κλειστού Χώρου,Yoga,,,https://www.facebook.com/HOTASHRAMyogastudio,http://www.hotashram.gr/,logo (23).jpg,"Μητροπόλεως 62, 10563 Athens, Greece",12132,6944502772,hotashramyogastydio@gmail.com,,,,#Yoga #HotYoga #Pilates #TRX #AerialYoga #Crossfit #PersonalTraining #Barreaterre #Flexibility #Core #Hatha #Vinyasa #Bikramyoga,,,,wefit,,,YES,school231120180208,1406041886300772,downloaded,downloaded,,,kleistou-xorou,yoga,,,,school231120180208,,hot-ashram,OK,#Yoga #HotYoga #Pilates #TRX #AerialYoga #Crossfit #PersonalTraining #Barreaterre #Flexibility #Core #Hatha #Vinyasa #Bikramyoga
452,FURYU DOJO ATHENS,Αθήνα,ΝέοΗράκλειο,Πολεμικές τέχνες,Kendo,,,https://www.facebook.com/furyudojoathens,www.furyu-dojo.org ,https://www.polemikes-tehnes.gr/pics/logos/b/20179321922452.jpg,"Athens, Greece",,,spirosd@otenet.gr,,,,"Furyu Dojo Athens, founded in 2002, is a member of the Hellenic Kendo Iaido Naginata Federation; affiliated with European Kendo Federation - International Kendo Federation - All Japan Kendo Federation. Practice includes Kendo, Iaido -ZNKR Iai & Muso Jikiden Eishin Ryu- and Jodo. Dojo leader and teacher, sensei, is Spiros G. Drossoulakis, Iaido 6 dan, Kendo 4 dan, Karate Shotokan 4 dan. Assistant Instructors are Padras M. Iaido 5 dan, Kendo 4 dan & Karagiannis A., Iaido 4 dan. Kendo 4 dan. Training is under the supervision of ODA Katsuo sensei, Iaido hanshi 8 dan, Kendo kyoshi 7 dan, from Shizuoka Japan, whose Spiros G. Drossoulakis is a personal student, deshi.. We practice exclusively for the interest and love to the arts of Iaido, Kendo & Jodo. As a principle, nobody receives any kind of benefit for teaching or other services to the dojo. Membership fees are used to cover administration & training needs and costs.",,,,polemikes-texnes.gr,,,YES,school231120180236,1437035039915243,downloaded,downloaded,,20/11/2018,polemikes-texnes,kobudo,,,,school231120180236,,furyu-dojo-athens,OK,"Furyu Dojo Athens is a budo club, where the traditional martial arts, budo, of Kendo, Iaido & Jodo are practiced."
453,Α.Σ. Αρμονία,Αθήνα,,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/karatewayoaka,http://karatewayoaka.com/,1231650_515906378486751_1085423665_n.jpg,"Olympionikou Loui Spyrou, 15123 Athens, Greece, 15123 Amaroúsion, Greece",,,bouloubasi.vivianna@gmail.com,,,,Καράτε ΟΑΚΑ / Karate oaka Ο Αθλητικός σύλλογος καράτε Ειρήνη λειτουργεί τώρα και σε καινούργιο χώρο-προπονητήριο με την επωνυμία Karate Way OAKA. Ο χώρος βρίσκεται στο Ολυμπιακό Αθλητικό Κέντρο Αθηνών - ΟΑΚΑ στο κλειστό κολυμβητήριο στην αίθουσα συγχρονισμένης κολύμβησης. Δυο απο τους παλαιότερους αθλητές του συλλόγου αλλά και απο τους πιο καταξιωμένους αθλητές στον χώρο του παγκόσμιου καράτε θα διδάσκουν τα μυστικά του αθλήματος στους μικρούς καρατεκα του ολυμπιακού σταδίου. Ο λόγος για την Βιβιαννα Μπουλουμπαση 3η παγκόσμια πρωταθλήτρια wkf και επι σειρά ετών πρωταθλήτρια Ελλάδος (1994-2007) και για τον Δημήτρη Ραχούτη 3ο πανευρωπαϊκό πρωταθλητή wkf και πρωταθλητή Ελλάδος (1995-2008).,NO,,,wefit,,,YES,school131120181939,515877428489646,downloaded,downloaded,,,polemikes-texnes,karate,23.76240869,38.05513355,,school131120181939,,α.ς.-αρμονία,OK,Καράτε ΟΑΚΑ
454,Α.Σ. ΑΤΛΑΝΤΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ 2004,Θεσσαλονίκη,Καλαμαριά,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/atlantas.a.s2004/,,,"ΚΟΛΥΜΒΗΤΗΡΙΟ ΝΕΑΠΟΛΕΩΣ KAI ΠΟΣΕΙΔΩΝΙΟ ΚΟΛΥΜΒΗΤΗΡΙΟ, 56533 ΘΕΣΣΑΛΟΝΙΚΗ",,,,,,,ΑΘΛΗΤΙΚΟΣ ΣΥΛΛΟΓΟΣ ΄΄ΑΤΛΑΝΤΑΣ΄΄ ΘΕΣΣΑΛΟΝΙΚΗΣ 2004 ΠΡΟΠΟΝΗΣΕΙΣ ΚΟΛΥΜΒΗΣΗΣ ΚΟΛΥΜΒΗΤΗΡΙΟ ΝΕΑΠΟΛΗΣ ΔΕΥΤΕΡΑ-ΠΑΡΑΣΚΕΥΗ 16.00-19.00 ΣΑΒΒΑΤΟ 8-11 ΠΡΟΠΟΝΗΣΕΙΣ ΤΕΧΝΙΚΗΣ ΚΟΛΥΜΒΗΣΗΣ ΠΟΣΕΙΔΩΝΙΟ ΚΟΛΥΜΒΗΤΗΡΙΟ ΔΕΥΤΕΡΑ-ΣΑΒΒΑΤΟ 14.00-16.00,,,,omospondia,,,YES,school281120182217,728298180551780,downloaded,downloaded,,,athlitismos,kithara,,,,school281120182217,,α.ς.-ατλαντας-θεσσαλονικης-2004,OK,ΑΘΛΗΤΙΚΟΣ ΣΥΛΛΟΓΟΣ΄΄ΑΤΛΑΝΤΑΣ΄΄ ΘΕΣΣΑΛΟΝΙΚΗΣ 2004 ΤΜΗΜΑΤΑ ΚΟΛΥΜΒΗΣΗΣ ΚΑΙ ΤΕΧΝΙΚΗΣ ΚΟΛΥΜΒΗΣΗΣ ΓΙΑ ΟΛΟΥΣ!
455,Α.Σ. ΑΤΡΑΠΟΣ - XAΛΑΝΔΡΙΟΥ,Αθήνα,Χαλάνδρι,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/atraposhellas/,www.atraposhellas.gr/-not working,https://www.polemikes-tehnes.gr/pics/logos/b/55.jpg,"Κώστα Βάρναλη 52, Χαλάνδρι, 15233 Athens, Greece",,2106848018,webmaster@atraposhellas.gr,,,,"Ο Α.Σ. ΑΤΡΑΠΟΣ Χαλάνδρι ξεκίνησε να λειτουργεί το 2004. Σκοπός του η εκμάθηση των πολεμικών τεχνών, μέσα από την οποία καλλιεργούνται και αναπτύσσονται αρμονικά τόσο οι σωματικές όσο οι ψυχικές και πνευματικές ικανότητες και δεξιότητες των αθλουμένων. Στο σύλλογο μας διδάσκονται Ταεκβοντό (Τάε Κβο Ντο - TAE KWON DO) , AIKIDO, TAICHI. Τέχνες που προάγουν το σεβασμό, την πειθαρχία, τον αυτοέλεγχο, την υπομονή και κατεπέκταση διαμορφώνουν ισχυρούς και δυνατούς χαρακτήρες. Πιο συγκεκριμένα: To Ταεκβοντό, από τα πιο δημοφιλή πλέον σπορ στον κόσμο, βοηθά στη σωματική και ψυχική διάπλαση. Στη βελτίωση της φυσικής κατάστασης και τη μυοσκελετική ενδυνάμωση. Η άσκηση στο Ταεκβοντό έχει ιδιαίτερα θετικές επιδράσεις στην παιδική ηλικία. AIKIDO. Αi: αρμονία, ki: εσωτερική θετική ενέργεια, do: αναζήτηση. Σκοπός του η αυτοάμυνα από οποιαδήποτε επίθεση. Δε χρησιμοποιείται απο τον αμυνόμενο καμιά δύναμη, γεγονός που το κάνει πολύ προσιτό και σε γυναίκες. Βοηθά στη μείωση του στρες και του εγωισμού και ηρεμεί και τονώνει την αυτοπεποίθηση. TAICHI: Μια κινεζική πολεμική τέχνη με απαλές και αργές κινήσεις που κρύβουν αρκετή δύναμη και ζωντάνια. Βοηθά στην ανάπτυξη της εσωτερικής ενέργειας, την ανακούφιση των κλειδώσεων, την καλύτερη κυκλοφορία του αίματος. Μπορεί κάποιος να ασκείτε στο ΤΑΙCHΙ ως τα βαθειά του γεράματα. Εκπαιδευτές: ΑΓΓΕΛΑΚΟΥ ΓΕΩΡΓΙΑ : Καθηγήτρια φυσικής αγωγής. 6 DAN TKD WTF KOΡΡΕΣ ΝΙΚΟΣ : Φυσικοθεραπευτής. 3 DAN AIKIDO AIKIKAΙ FRANCOISE POUTAYS : TAICHI YANG STYLE",NO,,,polemikes-texnes.gr,,,YES,school251120181953,236535819885126,downloaded,downloaded,,,polemikes-texnes,tae-kwon-do,,,,school251120181953,,α.ς.-ατραπος---xaλανδριου,OK,Πολεμικές τέχνες: TAE KWON DO - AIKIDO - TAICHI Κυκλική προπόνηση για ενδυνάμωση των αθλητών
456,Α.Σ. ΒΟΡΕΙΟΣ ΑΕΤΟΣ,Αθήνα,Χολαργός,Πολεμικές τέχνες,Kung Fu,,,https://www.facebook.com/BoreiosAetos/,http://www.kungfugreece.blogspot.gr/,north-eagle-logo_web.jpg,"269 Mesogeion Av., 15231 Athens, Greece",15231,6948804086,gdivanity@gmail.com,,,,"Στον σύλλογό μας διδάσκονται οι παραδοσιακές Κινέζικες μαχητικές τέχνες (Traditional Chinese Martial Arts - T.C.M.A.) του ""Αετού"" - Eagle Claw Kung Fu και της ""Εσωτερικής Οικογένειας""- Internal Family Boxing (Xing Yi, Tai Ji, Ba Gua). Εξασκούμαστε επίσης στο Sanda και στην Κινέζικη Πάλη (Shuai Jiao). Ιδιαίτερη έμφαση δίνεται στη διδασκαλία των αρχών του κάθε συστήματος. Η τέχνη του Αετού αναπτύσει την ταχύτητα και την ακρίβεια στις τεχνικές. Το Σινγκ Γι δυναμώνει τη βάση μας και την εκρηκτική δύναμη απ' όλο το σώμα. Το Μπάγκουα στοχεύει στην ισορροπία στις μεταβολές και τη συνεχόμενη ροή στην κίνηση. Το Τάιτζι καλλιεργεί την ανταπόκριση και την ευαισθησία. Ο νέος μαθητής ξεκινά την μελέτη με τον ""Αετό"" και το Σινγκ Γι, δυο τέχνες που ταιριάζουν και αλληλοσυμπληρώνονται και σε πιο υψηλό επίπεδο συνεχίζει με το Τάιτζι και το Μπάγκουα. Αν κάποιος επιθυμεί να ασκηθεί, να εμβαθύνει και να διδαχθεί την ύλη μίας μόνο από τις πιο πάνω τέχνες μπορεί να συνεννοηθεί με τον εκπαιδευτή του συλλόγου για ιδιαίτερα μαθήματα. Εγγραφές γίνονται καθ' όλη την διάρκεια του έτους.",NO,,,wefit,,,YES,school271120180041,124641557704688,downloaded,downloaded,,,polemikes-texnes,kung-fu,,,,school271120180041,,α.ς.-βορειος-αετος,OK,"At the Athletic Club 'Boreios Aetos' we teach the Traditional Chinese Martial Arts (T.C.M.A.) of Eagle Claw Kung Fu and of the Internal Family Boxing, (Xing Yi, Tai Ji, Ba Gua)."
